id-rename-expr-06,The target expression is allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
revalidate-vallax-ins-005,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-005 :) (: Description: inserting an allowed attribute is fine :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="waste">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-005 :) (: Description: inserting an allowed attribute is fine :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="waste">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]
revalidate-vallax-ins-006,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-006 :) (: Description: inserting an xml:id doesn't work unless it's unique :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-006 :) (: Description: inserting an xml:id doesn't work unless it's unique :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1]
revalidate-vallax-ins-007,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ins-007 :) (: Description: inserting a duplicate xml:id is fine if we get rid of the old one :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1], replace value of node id('jff001', $books)/@xml:id with "jff002"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ins-007 :) (: Description: inserting a duplicate xml:id is fine if we get rid of the old one :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <garbage xml:id="jff001">rubbish</garbage>/@* as first into ($books/BOOKLIST/BOOKS/ITEM)[1], replace value of node id('jff001', $books)/@xml:id with "jff002"
revalidate-vallax-ren-001,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ren-001 :) (: Description: renaming an element is bad news if the new name is not allowed :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//AUTHOR)[1] as "WRITER"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ren-001 :) (: Description: renaming an element is bad news if the new name is not allowed :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//AUTHOR)[1] as "WRITER"
revalidate-vallax-ren-002,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ren-002 :) (: Description: renaming an attribute is bad news if the new name is not allowed :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//ITEM)[1]/@CAT as "cat"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ren-002 :) (: Description: renaming an attribute is bad news if the new name is not allowed :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//ITEM)[1]/@CAT as "cat"
revalidate-vallax-ren-003,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-ren-003 :) (: Description: renaming an element is OK if the new name is in the substitution group :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   for $e in $books//ITEM   return rename node $e as "SUBITEM"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-ren-003 :) (: Description: renaming an element is OK if the new name is in the substitution group :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   for $e in $books//ITEM   return rename node $e as "SUBITEM"
revalidate-vallax-repnode-001,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-repnode-001 :) (: Description: replace element fails if the new node is invalid :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//AUTHOR)[1] with <WRITER>Jasper Fforde</WRITER>". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-repnode-001 :) (: Description: replace element fails if the new node is invalid :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//AUTHOR)[1] with <WRITER>Jasper Fforde</WRITER>
revalidate-vallax-repnode-002,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-repnode-002 :) (: Description: replace attribute fails if the new node is invalid :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//ITEM)[1]/@CAT with <A cat="mmc"/>/@cat". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-repnode-002 :) (: Description: replace attribute fails if the new node is invalid :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//ITEM)[1]/@CAT with <A cat="mmc"/>/@cat
revalidate-vallax-repnode-003,Error: XPST0003: Unable to parse XPath: "(: Name: vallax-repnode-003 :) (: Description: replace element is OK if the new node is valid :)  declare construction strip; declare revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//AUTHOR)[1] with <AUTHOR>Thursday Next</AUTHOR>". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: vallax-repnode-003 :) (: Description: replace element is OK if the new node is valid :)  declare construction strip; declare [Error is around here]revalidation lax; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//AUTHOR)[1] with <AUTHOR>Thursday Next</AUTHOR>
revalidation-declaration-03-fail,Error: XPST0003: Unable to parse XPath: "(: Name: revalidation-declaration-03 :) (: Description: One declare validation specifying lax :)  declare revalidation lax;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12 ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: revalidation-declaration-03 :) (: Description: One declare validation specifying lax :)  declare [Error is around here]revalidation lax;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12
revalidation-declaration-05,Error: XPST0003: Unable to parse XPath: "(: Name: revalidation-declaration-05 :) (: Description: One declare validation specifying skip :)  declare revalidation skip;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12 ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: revalidation-declaration-05 :) (: Description: One declare validation specifying skip :)  declare [Error is around here]revalidation skip;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12
revalidation-declaration-06,Error: XPST0003: Unable to parse XPath: "(: Name: revalidation-declaration-06 :) (: Description: Two declare validation specifying skip :)  declare revalidation skip; declare revalidation skip;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12 ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: revalidation-declaration-06 :) (: Description: Two declare validation specifying skip :)  declare [Error is around here]revalidation skip; declare revalidation skip;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12
removeType-valskip-ins-001,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-001 :) (: Description: insert before removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <AUTHOR>Jasper Fforde</AUTHOR> before ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-001 :) (: Description: insert before removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <AUTHOR>Jasper Fforde</AUTHOR> before ($books//AUTHOR)[1]
removeType-valskip-ins-002,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-002 :) (: Description: insert after removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <AUTHOR>Jasper Fforde</AUTHOR> after ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-002 :) (: Description: insert after removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <AUTHOR>Jasper Fforde</AUTHOR> after ($books//AUTHOR)[1]
removeType-valskip-ins-003,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-003 :) (: Description: insert into removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node "abc" into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-003 :) (: Description: insert into removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node "abc" into ($books//AUTHOR)[1]
removeType-valskip-ins-004,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-004 :) (: Description: insert as first into (of element node) removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <by/> as first into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-004 :) (: Description: insert as first into (of element node) removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <by/> as first into ($books//AUTHOR)[1]
removeType-valskip-ins-005,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-005 :) (: Description: insert as last into (of comment node) doesn't remove type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <!-- yes, really --> as last into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-005 :) (: Description: insert as last into (of comment node) doesn't remove type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node <!-- yes, really --> as last into ($books//AUTHOR)[1]
removeType-valskip-ins-006,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-006 :) (: Description: insert attribute removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node attribute famous {"yes"} into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-006 :) (: Description: insert attribute removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node attribute famous {"yes"} into ($books//AUTHOR)[1]
removeType-valskip-ins-007,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-007 :) (: Description: with no validation, adding xsi:nil is not an error :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node attribute xsi:nil {"true"} into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-007 :) (: Description: with no validation, adding xsi:nil is not an error :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node attribute xsi:nil {"true"} into ($books//AUTHOR)[1]
removeType-valskip-ins-008,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-008 :) (: Description: with no validation, adding xml:id has is-ID property but not xs:ID type :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, insert node attribute xml:id {"unique"} into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-008 :) (: Description: with no validation, adding xml:id has is-ID property but not xs:ID type :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, insert node attribute xml:id {"unique"} into ($books//AUTHOR)[1]
removeType-valskip-ins-009,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-009 :) (: Description: with no validation, but construction mode preserve, inserted elements retain their type :)  declare construction preserve; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-009 :) (: Description: with no validation, but construction mode preserve, inserted elements retain their type :)  declare construction preserve; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS
removeType-valskip-ins-010,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-010 :) (: Description: with no validation, but construction mode strip, inserted elements lose their type :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-010 :) (: Description: with no validation, but construction mode strip, inserted elements lose their type :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS
removeType-valskip-ins-011,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-011 :) (: Description: with no validation, but construction mode preserve, inserted attributes retain their type :)  declare construction preserve; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1]/DIMENSIONS/@UNIT into $books//ITEM[1]/PRICE". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-011 :) (: Description: with no validation, but construction mode preserve, inserted attributes retain their type :)  declare construction preserve; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1]/DIMENSIONS/@UNIT into $books//ITEM[1]/PRICE
