id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
removeType-valskip-ins-007,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-007 :) (: Description: with no validation, adding xsi:nil is not an error :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node attribute xsi:nil {"true"} into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-007 :) (: Description: with no validation, adding xsi:nil is not an error :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   insert node attribute xsi:nil {"true"} into ($books//AUTHOR)[1]
removeType-valskip-ins-008,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-008 :) (: Description: with no validation, adding xml:id has is-ID property but not xs:ID type :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, insert node attribute xml:id {"unique"} into ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-008 :) (: Description: with no validation, adding xml:id has is-ID property but not xs:ID type :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, insert node attribute xml:id {"unique"} into ($books//AUTHOR)[1]
removeType-valskip-ins-009,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-009 :) (: Description: with no validation, but construction mode preserve, inserted elements retain their type :)  declare construction preserve; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-009 :) (: Description: with no validation, but construction mode preserve, inserted elements retain their type :)  declare construction preserve; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS
removeType-valskip-ins-010,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-010 :) (: Description: with no validation, but construction mode strip, inserted elements lose their type :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-010 :) (: Description: with no validation, but construction mode strip, inserted elements lose their type :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1] as last into $books//BOOKS
removeType-valskip-ins-011,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-011 :) (: Description: with no validation, but construction mode preserve, inserted attributes retain their type :)  declare construction preserve; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1]/DIMENSIONS/@UNIT into $books//ITEM[1]/PRICE". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-011 :) (: Description: with no validation, but construction mode preserve, inserted attributes retain their type :)  declare construction preserve; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1]/DIMENSIONS/@UNIT into $books//ITEM[1]/PRICE
removeType-valskip-ins-012,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-012 :) (: Description: with no validation, but construction mode strip, inserted attributes lose their type :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1]/DIMENSIONS/@UNIT into $books//ITEM[1]/PRICE". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-012 :) (: Description: with no validation, but construction mode strip, inserted attributes lose their type :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  insert node $books//ITEM[1]/DIMENSIONS/@UNIT into $books//ITEM[1]/PRICE
removeType-valskip-ins-013,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-013 :) (: Description: with no validation, but construction mode preserve, adding an IDREF attribute affects result of idref() :)  declare construction preserve; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: evaluate idref() in case index is built lazily :) insert node attribute iii {count($books/idref('P'))} into $books/BOOKLIST, insert node $books//ITEM[1]/@CAT into $books//ITEM[1]/PRICE". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-013 :) (: Description: with no validation, but construction mode preserve, adding an IDREF attribute affects result of idref() :)  declare construction preserve; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: evaluate idref() in case index is built lazily :) insert node attribute iii {count($books/idref('P'))} into $books/BOOKLIST, insert node $books//ITEM[1]/@CAT into $books//ITEM[1]/PRICE
removeType-valskip-ins-014,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ins-014 :) (: Description: if input is untyped, it remains untyped after update :)  declare construction preserve; declare revalidation skip;  (: insert-start :) declare variable $users as document-node(element(users, xs:untyped)) external; (: insert-end :)  insert node <zzz/> into $users/users/user_tuple[1]/name". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ins-014 :) (: Description: if input is untyped, it remains untyped after update :)  declare construction preserve; declare [Error is around here]revalidation skip;  (: insert-start :) declare variable $users as document-node(element(users, xs:untyped)) external; (: insert-end :)  insert node <zzz/> into $users/users/user_tuple[1]/name
removeType-valskip-del-001,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-del-001 :) (: Description: deleting an element removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//AUTHOR)[1]". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-del-001 :) (: Description: deleting an element removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//AUTHOR)[1]
removeType-valskip-del-002,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-del-002 :) (: Description: deleting an attribute removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//@UNIT)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-del-002 :) (: Description: deleting an attribute removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//@UNIT)
removeType-valskip-del-003,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-del-003 :) (: Description: deleting an xml:id attribute affects result of id() function :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, delete node ($books//@xml:id)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-del-003 :) (: Description: deleting an xml:id attribute affects result of id() function :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, delete node ($books//@xml:id)
removeType-valskip-del-004,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-del-004 :) (: Description: deleting a text node removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//AUTHOR)[1]/text()". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-del-004 :) (: Description: deleting a text node removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete node ($books//AUTHOR)[1]/text()
removeType-valskip-del-005,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-del-005 :) (: Description: deleting a comment node does not remove type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete nodes $books//comment()". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-del-005 :) (: Description: deleting a comment node does not remove type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   delete nodes $books//comment()
removeType-valskip-ren-001,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ren-001 :) (: Description: renaming an element removes type from self and ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//AUTHOR)[1] as "WRITER"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ren-001 :) (: Description: renaming an element removes type from self and ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//AUTHOR)[1] as "WRITER"
removeType-valskip-ren-002,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ren-002 :) (: Description: renaming an attribute removes type from self and ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   for $n in $books//@UNIT return rename node $n as "units"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ren-002 :) (: Description: renaming an attribute removes type from self and ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   for $n in $books//@UNIT return rename node $n as "units"
removeType-valskip-ren-003,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ren-003 :) (: Description: renaming an xml:id attribute affects result of id() function :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, for $a in $books//@xml:id  return rename node $a as "ex-id"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ren-003 :) (: Description: renaming an xml:id attribute affects result of id() function :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  (: we call the id() function in case the implementation builds ID indexes lazily :) insert node attribute ids {count($books/id('jff001'))} into $books/BOOKLIST, for $a in $books//@xml:id  return rename node $a as "ex-id"
removeType-valskip-ren-004,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ren-004 :) (: Description: renaming a text node is an error :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//AUTHOR)[1]/text() as "text"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ren-004 :) (: Description: renaming a text node is an error :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   rename node ($books//AUTHOR)[1]/text() as "text"
removeType-valskip-ren-005,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-ren-005 :) (: Description: renaming a PI node does not remove type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   for $p in $books//processing-instruction(pi) return rename node $p as "theta"". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-ren-005 :) (: Description: renaming a PI node does not remove type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   for $p in $books//processing-instruction(pi) return rename node $p as "theta"
removeType-valskip-ren-006,Error: XPST0003: Unable to parse XPath: "(: valskip-ren-006 - two updates create conflicting namespace bindings, not detected until    upd:insert is executed, at which point it causes XUDY0024 :)     (: original test from Jan Cuypers, DataDirect, integrated by Michael Kay :)     declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   let $a := <ns1:a xmlns:ns1="http://ns1"><b/></ns1:a> return (     rename node $a as node-name(<ns2:a xmlns:ns2="http://ns2"/>),     insert node        <a xmlns:ns2="http://ns3" ns2:b="b"/>/@*:b   after $a/b )  ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: valskip-ren-006 - two updates create conflicting namespace bindings, not detected until    upd:insert is executed, at which point it causes XUDY0024 :)     (: original test from Jan Cuypers, DataDirect, integrated by Michael Kay :)     declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   let $a := <ns1:a xmlns:ns1="http://ns1"><b/></ns1:a> return (     rename node $a as node-name(<ns2:a xmlns:ns2="http://ns2"/>),     insert node        <a xmlns:ns2="http://ns3" ns2:b="b"/>/@*:b   after $a/b )
removeType-valskip-repnode-001,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-repnode-001 :) (: Description: replace element removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//AUTHOR)[1] with <WRITER>Jasper Fforde</WRITER>". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-repnode-001 :) (: Description: replace element removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//AUTHOR)[1] with <WRITER>Jasper Fforde</WRITER>
removeType-valskip-repnode-002,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-repnode-002 :) (: Description: replace attribute removes type from ancestors :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//@UNIT)[1] with attribute {"units"} {"furlongs"}". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-repnode-002 :) (: Description: replace attribute removes type from ancestors :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   replace node ($books//@UNIT)[1] with attribute {"units"} {"furlongs"}
removeType-valskip-repnode-003,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-repnode-003 :) (: Description: replace attribute retains type of attribute with construction preserve :)  declare construction preserve; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  let $d := validate strict {<DIMENSIONS UNIT="cm">12.3 1.0 2.0</DIMENSIONS>} return    replace node ($books//@UNIT)[1] with $d/@UNIT". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-repnode-003 :) (: Description: replace attribute retains type of attribute with construction preserve :)  declare construction preserve; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  let $d := validate strict {<DIMENSIONS UNIT="cm">12.3 1.0 2.0</DIMENSIONS>} return    replace node ($books//@UNIT)[1] with $d/@UNIT
