functx-functx-line-count-all,AssertionError: declare namespace functx = "http://www.example.com/";                     (:~ : The number of lines : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_line-count.html : @param $arg the string to test :)          declare function functx:line-count ( $arg as xs:string? ) as xs:integer { count(functx:lines($arg)) } ;                     (:~ : Split a string into separate lines : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_lines.html : @param $arg the string to split :)          declare function functx:lines ( $arg as xs:string? ) as xs:string* { tokenize($arg, '(\r\n?|\n\r?)') } ;          let $lines := 'a                      value                      on                      many                      lines'           return (functx:line-count('a value'), functx:line-count($lines)): expected '1 9' to equal '1 5'
functx-functx-mmddyyyy-to-date-1,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-mmddyyyy-to-date-2,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-mmddyyyy-to-date-3,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-mmddyyyy-to-date-all,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-namespaces-in-use-1,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-next-day-1,Error: Not implemented: adding durations to xs:date
functx-functx-next-day-2,Error: Not implemented: adding durations to xs:date
functx-functx-next-day-all,Error: Not implemented: adding durations to xs:date
functx-functx-non-distinct-values-1,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-non-distinct-values-2,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-non-distinct-values-3,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-non-distinct-values-all,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-ordinal-number-en-1,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-ordinal-number-en-2,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-ordinal-number-en-all,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-pad-integer-to-length-1,Error: XPST0017: Function error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
functx-functx-pad-integer-to-length-2,Error: XPST0017: Function error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
functx-functx-pad-integer-to-length-3,Error: XPST0017: Function error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
functx-functx-pad-integer-to-length-all,Error: XPST0017: Function error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
functx-functx-path-to-node-with-pos-1,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-path-to-node-with-pos-2,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-path-to-node-with-pos-all,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-previous-day-1,Error: Not implemented: subtracting durations from xs:date
functx-functx-previous-day-2,Error: Not implemented: subtracting durations from xs:date
functx-functx-previous-day-all,Error: Not implemented: subtracting durations from xs:date
functx-functx-replace-beginning-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-beginning-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-beginning-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-beginning-4,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-beginning-all,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-element-values-1,Error: XPST0008, The variable seq is not in scope.
functx-functx-replace-element-values-2,Error: XPST0008, The variable seq is not in scope.
functx-functx-replace-element-values-all,Error: XPST0008, The variable seq is not in scope.
functx-functx-replace-first-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-first-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-first-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-first-4,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-first-5,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-first-all,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-replace-multi-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-reverse-string-1,Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.
functx-functx-reverse-string-2,Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.
functx-functx-reverse-string-all,Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.
functx-functx-right-trim-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-right-trim-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-right-trim-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-right-trim-all,Error: XPST0003: Unable to parse XPath: "deep-equal((declare namespace functx = "http://www.example.com/";                     (:~ : Trims trailing whitespace : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_right-trim.html : @param $arg the string to trim :)          declare function functx:right-trim ( $arg as xs:string? ) as xs:string { replace($arg,'\s+$','') } ;                     (functx:right-trim('xyz '), functx:right-trim(' x   xyz '), functx:right-trim('xyz'))), ("xyz", " x   xyz", "xyz"))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. deep-equal((declare [Error is around here]namespace functx = "http://www.example.com/";                     (:~ : Trims trailing whitespace : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_right-trim.html : @param $arg the string to trim :)          declare function functx:right-trim ( $arg as xs:string? ) as xs:string { replace($arg,'\s+$','') } ;                     (functx:right-trim('xyz '), functx:right-trim(' x   xyz '), functx:right-trim('xyz'))), ("xyz", " x   xyz", "xyz"))
functx-functx-sequence-type-1,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-2,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-3,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-4,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-5,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-6,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-7,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-8,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-9,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-10,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-11,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sequence-type-all,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-sort-as-numeric-1,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-as-numeric-2,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-as-numeric-all,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-case-insensitive-1,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-case-insensitive-2,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-case-insensitive-all,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-1,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-2,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-sort-all,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
functx-functx-substring-after-last-match-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-last-match-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-last-match-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-last-match-all,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-last-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-last-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-last-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-last-all,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-match-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-match-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-match-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-after-match-all,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-match-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-match-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-match-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-match-all,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-substring-before-last-all,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-time-1,Error: XPST0017: Function error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
functx-functx-time-2,Error: XPST0017: Function error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
functx-functx-time-all,Error: XPST0017: Function error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
functx-functx-timezone-from-duration-1,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-timezone-from-duration-2,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-timezone-from-duration-3,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-timezone-from-duration-all,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-trim-1,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-trim-2,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-trim-3,Error: XPST0017: Function replace with arity of 3 not registered. No similar functions found.
functx-functx-trim-all,Error: XPST0003: Unable to parse XPath: "deep-equal((declare namespace functx = "http://www.example.com/";                     (:~ : Trims leading and trailing whitespace : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_trim.html : @param $arg the string to trim :)          declare function functx:trim ( $arg as xs:string? ) as xs:string { replace(replace($arg,'\s+$',''),'^\s+','') } ;                     (functx:trim(' xyz '), functx:trim(' xyz'), functx:trim('x   xyz '))), ("xyz", "xyz",  "x   xyz"))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. deep-equal((declare [Error is around here]namespace functx = "http://www.example.com/";                     (:~ : Trims leading and trailing whitespace : : @author Priscilla Walmsley, Datypic : @version 1.0 : @see http://www.xqueryfunctions.com/xq/functx_trim.html : @param $arg the string to trim :)          declare function functx:trim ( $arg as xs:string? ) as xs:string { replace(replace($arg,'\s+$',''),'^\s+','') } ;                     (functx:trim(' xyz '), functx:trim(' xyz'), functx:trim('x   xyz '))), ("xyz", "xyz",  "x   xyz"))
functx-functx-update-attributes-1,Error: XPST0008, The variable seq is not in scope.
functx-functx-update-attributes-2,Error: XPST0008, The variable seq is not in scope.
functx-functx-update-attributes-3,Error: XPST0008, The variable seq is not in scope.
functx-functx-update-attributes-4,Error: XPST0008, The variable seq is not in scope.
functx-functx-update-attributes-all,Error: XPST0008, The variable seq is not in scope.
functx-functx-value-except-1,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-except-2,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-except-3,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-except-4,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-except-all,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-intersect-1,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-intersect-2,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-intersect-3,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-intersect-4,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-intersect-all,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-union-1,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-union-2,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-union-3,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-union-4,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-value-union-all,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
functx-functx-yearMonthDuration-1,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yearMonthDuration-2,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yearMonthDuration-3,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yearMonthDuration-4,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yearMonthDuration-5,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yearMonthDuration-6,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yearMonthDuration-7,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yearMonthDuration-all,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
functx-functx-yyyyddmm-to-date-1,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-yyyyddmm-to-date-2,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-yyyyddmm-to-date-3,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-yyyyddmm-to-date-all,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-yyyymmdd-to-date-1,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-yyyymmdd-to-date-2,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-yyyymmdd-to-date-3,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
functx-functx-yyyymmdd-to-date-all,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
UseCaseCompoundValues-001,Error: XPST0003: Unable to parse XPath: "deep-equal((         declare namespace i = "http://example.com/compound-values";         declare function i:complex($real as xs:double, $imaginary as xs:double) as map(xs:boolean, xs:double)         {           map { true() : $real, false() : $imaginary }         };                  declare function i:real($complex as map(xs:boolean, xs:double)) as xs:double         {           $complex(true())         };                  declare function i:imaginary($complex as map(xs:boolean, xs:double)) as xs:double         {           $complex(false())         };                  declare function i:add($arg1 as map(xs:boolean, xs:double), $arg2 as map(xs:boolean, xs:double)) as map(xs:boolean, xs:double){           i:complex(i:real($arg1)+i:real($arg2),             i:imaginary($arg1)+i:imaginary($arg2))         };                  declare function i:multiply($arg1 as map(xs:boolean, xs:double), $arg2 as map(xs:boolean, xs:double)) as map(xs:boolean, xs:double)         {           i:complex(             i:real($arg1)*i:real($arg2) - i:imaginary($arg1)*i:imaginary($arg2),             i:real($arg1)*i:imaginary($arg2) + i:imaginary($arg1)*i:real($arg2))         };                  i:add(i:complex(2, 3), i:complex(1, -6)),         i:multiply(i:complex(2, -1), i:complex(3, 4))       ), ((map {true() : 3, false() : -3}, map {true() : 10, false() : 5})))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. deep-equal((         declare [Error is around here]namespace i = "http://example.com/compound-values";         declare function i:complex($real as xs:double, $imaginary as xs:double) as map(xs:boolean, xs:double)         {           map { true() : $real, false() : $imaginary }         };                  declare function i:real($complex as map(xs:boolean, xs:double)) as xs:double         {           $complex(true())         };                  declare function i:imaginary($complex as map(xs:boolean, xs:double)) as xs:double         {           $complex(false())         };                  declare function i:add($arg1 as map(xs:boolean, xs:double), $arg2 as map(xs:boolean, xs:double)) as map(xs:boolean, xs:double){           i:complex(i:real($arg1)+i:real($arg2),             i:imaginary($arg1)+i:imaginary($arg2))         };                  declare function i:multiply($arg1 as map(xs:boolean, xs:double), $arg2 as map(xs:boolean, xs:double)) as map(xs:boolean, xs:double)         {           i:complex(             i:real($arg1)*i:real($arg2) - i:imaginary($arg1)*i:imaginary($arg2),             i:real($arg1)*i:imaginary($arg2) + i:imaginary($arg1)*i:real($arg2))         };                  i:add(i:complex(2, 3), i:complex(1, -6)),         i:multiply(i:complex(2, -1), i:complex(3, 4))       ), ((map {true() : 3, false() : -3}, map {true() : 10, false() : 5})))
UseCaseJSON-001,Error: XPST0003: Unable to parse XPath: "json-doc("mildred.json")?phone?*[?type = 'mobile']?number". Expected " ", "$", "%", "'", "(", "(#", "(:", "*", "*:", "+", "-", ".", "..", "/", "//", "<!--", "<", "<?", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment", "comment()", "copy", "delete", "descendant", "descendant-or-self", "document", "document-node(", "element", "every", "following", "following-sibling", "for", "function", "if", "insert", "let", "map", "namespace", "namespace-node()", "node()", "parent", "preceding", "preceding-sibling", "processing-instruction", "processing-instruction(", "processing-instruction()", "rename", "replace", "schema-attribute(", "schema-element", "self", "some", "text", "text()", "validate", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "?" found. json-doc("mildred.json")?phone?*[[Error is around here]?type = 'mobile']?number
UseCaseJSON-002,AssertionError: Expected executing the XPath "         declare namespace array="http://www.w3.org/2005/xpath-functions/array";         declare namespace map="http://www.w3.org/2005/xpath-functions/map";         let $input := json-doc('employees.json') 				for $k in map:keys($input) 				return  				  <department name="{$k}">{ 				    let $array := $input($k) 				    for $i in 1 to array:size($array) 				    let $emp := $array($i) 				    return 				      <employee> 				        <firstName>{ $emp('firstName') }</firstName> 				        <lastName>{ $emp('lastName') }</lastName> 				        <age>{ $emp('age') }</age> 				      </employee> 				  }</department>		  " to resolve to one of the expected results, but got Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet, Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet.
UseCaseJSON-003,Error: XPST0003: Unable to parse XPath: "deep-equal((         declare namespace map="http://www.w3.org/2005/xpath-functions/map"; 				declare function local:deep-put($input as item()*, $key as xs:string, $value as item()*) as item()* { 				   for $i in $input return 				     if ($i instance of map(*)) 				     then map:merge(map:for-each($i, function($k, $v) { 				                                             if ($k eq $key) then map{$k : $value} else map{$k : local:deep-put($v, $key, $value)} })) 				      else if ($i instance of array(*)) 				     then array{ local:deep-put($i?*, $key, $value) } 				      else $i 				}; 				local:deep-put(json-doc("bookinfo.json"), "first", "John")		   		  ), (map {"book" : map {"title" : "Data on the Web", "year" : 2000, "author" : [map {"last" : "Abiteboul", "first" : "John"}, map {"last" : "Buneman", "first" : "John"}, map {"last" : "Suciu", "first" : "John"}], "publisher" : "Morgan Kaufmann Publishers", "price" : 39.95}}))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. deep-equal((         declare [Error is around here]namespace map="http://www.w3.org/2005/xpath-functions/map"; 				declare function local:deep-put($input as item()*, $key as xs:string, $value as item()*) as item()* { 				   for $i in $input return 				     if ($i instance of map(*)) 				     then map:merge(map:for-each($i, function($k, $v) { 				                                             if ($k eq $key) then map{$k : $value} else map{$k : local:deep-put($v, $key, $value)} })) 				      else if ($i instance of array(*)) 				     then array{ local:deep-put($i?*, $key, $value) } 				      else $i 				}; 				local:deep-put(json-doc("bookinfo.json"), "first", "John")		   		  ), (map {"book" : map {"title" : "Data on the Web", "year" : 2000, "author" : [map {"last" : "Abiteboul", "first" : "John"}, map {"last" : "Buneman", "first" : "John"}, map {"last" : "Suciu", "first" : "John"}], "publisher" : "Morgan Kaufmann Publishers", "price" : 39.95}}))
UseCaseJSON-004,Error: XPST0003: Unable to parse XPath: "         let $users := json-doc('users.json')?*         for $sarah in $users, $friend in $users         where $sarah?name = "Sarah" and $friend?name = $sarah?friends          return $friend?name 		  ". Expected " ", "(", "(:", "/", "//", "?", "[", "\n", "\r", or "\t" but "f" found.          let $users := json-doc('users.json')?*         [Error is around here]for $sarah in $users, $friend in $users         where $sarah?name = "Sarah" and $friend?name = $sarah?friends          return $friend?name
UseCaseJSON-005,Error: XPST0003: Unable to parse XPath: "deep-equal((         declare namespace map="http://www.w3.org/2005/xpath-functions/map";         let $products := json-doc('sales.json')?*         return map:merge((           for $sales in $products           let $pname := $sales?product           group by $pname           return map { $pname : sum(for $s in $sales return $s?quantity) }         ))     		  ), (map { "broiler" : 20, "toaster" : 200, "blender" : 250, "socks" : 510, "shirt" : 10 }))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. deep-equal((         declare [Error is around here]namespace map="http://www.w3.org/2005/xpath-functions/map";         let $products := json-doc('sales.json')?*         return map:merge((           for $sales in $products           let $pname := $sales?product           group by $pname           return map { $pname : sum(for $s in $sales return $s?quantity) }         ))     		  ), (map { "broiler" : 20, "toaster" : 200, "blender" : 250, "socks" : 510, "shirt" : 10 }))
UseCaseJSON-006,Error: XPST0003: Unable to parse XPath: "deep-equal((         declare namespace map="http://www.w3.org/2005/xpath-functions/map"; 				array { 				  for $store in json-doc('stores.json')?* 				  let $state := $store?state 				  group by $state 				  order by $state 				  return 				    map { 				      $state :  array { 				        for $product in json-doc('products.json')?* 				        let $category := $product?category 				        group by $category 				        order by $category 				        return 				          map { 				            $category :  map:merge(( 				              for $sales in json-doc('sales.json')?* 				              where $sales?("store number") = $store?("store number") and $sales?product = $product?name 				              let $pname := $sales?product 				              group by $pname 				              order by $pname 				              return map { $pname :  sum(for $s in $sales return $s?quantity)} 				            )) 				          } 				      } 				   } 				} 		  ), ([map { "CA" : [ map { "clothes" : map { "socks" : 510 }}, map { "kitchen" : map { "broiler" : 20, "toaster" : 150 }} ] }, map { "MA" : [ map { "clothes" : map { "shirt" : 10 }}, map { "kitchen" : map { "toaster" : 50, "blender" : 250 }}]}]))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. deep-equal((         declare [Error is around here]namespace map="http://www.w3.org/2005/xpath-functions/map"; 				array { 				  for $store in json-doc('stores.json')?* 				  let $state := $store?state 				  group by $state 				  order by $state 				  return 				    map { 				      $state :  array { 				        for $product in json-doc('products.json')?* 				        let $category := $product?category 				        group by $category 				        order by $category 				        return 				          map { 				            $category :  map:merge(( 				              for $sales in json-doc('sales.json')?* 				              where $sales?("store number") = $store?("store number") and $sales?product = $product?name 				              let $pname := $sales?product 				              group by $pname 				              order by $pname 				              return map { $pname :  sum(for $s in $sales return $s?quantity)} 				            )) 				          } 				      } 				   } 				} 		  ), ([map { "CA" : [ map { "clothes" : map { "socks" : 510 }}, map { "kitchen" : map { "broiler" : 20, "toaster" : 150 }} ] }, map { "MA" : [ map { "clothes" : map { "shirt" : 10 }}, map { "kitchen" : map { "toaster" : 50, "blender" : 250 }}]}]))
UseCaseJSON-007,AssertionError: Expected executing the XPath "         let $sats := json-doc("satellites.json")("satellites")         return map { "visible" : array { map:keys($sats)[$sats(.)("visible")] }, "invisible" : array { map:keys($sats)[not($sats(.)("visible"))] } } 		  " to resolve to one of the expected results, but got Error: XPST0017: Function json-doc with arity of 1 not registered. No similar functions found., Error: XPST0017: Function json-doc with arity of 1 not registered. No similar functions found..
UseCaseJSON-008,Error: XPST0017: Function doc with arity of 1 not registered. No similar functions found.
UseCaseJSON-009,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
