extvardeclwithouttype-23,AssertionError: expected [Function] to throw error matching /XPDY0002/ but got 'XQDY0054: The variable x is declared but not in scope.'
extvardeclwithouttype-24,Error: XQDY0054: The variable x is declared but not in scope.
K2-ExternalVariablesWithout-1,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWithout-2,AssertionError: expected [Function] to throw error matching /XQST0049/ but got 'XQDY0054: The variable input-context is declared but not in scope.'
K2-ExternalVariablesWithout-3,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Not Implemented: default namespace element.'
K2-ExternalVariablesWithout-4,AssertionError: expected [Function] to throw error matching /XPDY0002/ but got 'XQDY0054: The variable exampleComThisVarIsNotRecognized is declared but not in scope.'
K2-ExternalVariablesWithout-5,AssertionError: expected [Function] to throw error matching /XPDY0002/ but got 'XQDY0054: The variable exampleComThisVarIsNotRecognized is declared but not in scope.'
K2-ExternalVariablesWithout-8,Error: XPST0003: Unable to parse: "declare variable $ name := 3; $ name = 3". Expected "Q", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], or [�-�] but " " found. declare variable $ name := 3; $[Error is around here] name = 3
extvardeclwithtype-2,Error: FOTY0014: Casting from function item to xs:string is not permitted.
extvardeclwithtype-6,AssertionError: Expected executing the XPath "declare variable $x as xs:float external; $x" to resolve to one of the expected results, but got AssertionError: declare variable $x as xs:float external; $x: expected '1267432330000000' to equal '1.2674323E15', AssertionError: declare variable $x as xs:float external; $x: expected '1267432330000000' to equal '1.2674324E15'.
extvardeclwithtype-18,AssertionError: Expected executing the XPath "declare variable $x as xs:float external; $x" to resolve to one of the expected results, but got AssertionError: declare variable $x as xs:float external; $x: expected '2.3333333333333335' to equal '2.3333333', AssertionError: declare variable $x as xs:float external; $x: expected '2.3333333333333335' to equal '2.33333'.
extvardeclwithtype-19,AssertionError: expected [Function] to throw an error
extvardeclwithtype-24,Error: XQDY0054: The variable x is declared but not in scope.
K2-ExternalVariablesWith-1,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-2,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-3,AssertionError: expected [Function] to throw error matching /XQST0049/ but got 'XPST0003: Unable to parse: "declare variable $input-context as item()* external ; declare variable $input-context as item()*external ; 1".\nExpected " ", "(:", ":=", "\\n", "\\r", or "\\t" but "e" found.\ndeclare variable $input-context as item()* external ; declare variable $input-context as item()*[Error is around here]external ; 1'
K2-ExternalVariablesWith-4,AssertionError: expected [Function] to throw error matching /XQST0049/ but got 'XPST0003: Unable to parse: "declare variable $input-context as item()* external ; declare variable $input-context as item()*external ; $input-context".\nExpected " ", "(:", ":=", "\\n", "\\r", or "\\t" but "e" found.\ndeclare variable $input-context as item()* external ; declare variable $input-context as item()*[Error is around here]external ; $input-context'
K2-ExternalVariablesWith-5,AssertionError: expected [Function] to throw error matching /XQST0049/ but got 'XPST0003: Unable to parse: "declare variable $input-context as item()* external; declare variable $input-context as item()*external; 1".\nExpected " ", "(:", ":=", "\\n", "\\r", or "\\t" but "e" found.\ndeclare variable $input-context as item()* external; declare variable $input-context as item()*[Error is around here]external; 1'
K2-ExternalVariablesWith-6,AssertionError: expected [Function] to throw error matching /XQST0049/ but got 'XPST0003: Unable to parse: "declare variable $input-context as xs:string* external; declare variable $input-context as item()*external; 1".\nExpected " ", "(:", ":=", "\\n", "\\r", or "\\t" but "e" found.\ndeclare variable $input-context as xs:string* external; declare variable $input-context as item()*[Error is around here]external; 1'
K2-ExternalVariablesWith-7,AssertionError: expected [Function] to throw error matching /XPDY0002/ but got 'XPST0003: Unable to parse: "declare variable $exampleComThisVarIsNotRecognized as xs:string *external; $exampleComThisVarIsNotRecognized".\nExpected " ", "(:", ":=", "\\n", "\\r", or "\\t" but "e" found.\ndeclare variable $exampleComThisVarIsNotRecognized as xs:string *[Error is around here]external; $exampleComThisVarIsNotRecognized'
K2-ExternalVariablesWith-8,AssertionError: expected [Function] to throw error matching /XPDY0002/ but got 'XPST0003: Unable to parse: "declare namespace e = "http://example.com/ANamespace"; declare variable $e:exampleComThisVarIsNotRecognized as comment() *external; $e:exampleComThisVarIsNotRecognized".\nExpected " ", "(:", ":=", "\\n", "\\r", or "\\t" but "e" found.\ndeclare namespace e = "http://example.com/ANamespace"; declare variable $e:exampleComThisVarIsNotRecognized as comment() *[Error is around here]external; $e:exampleComThisVarIsNotRecognized'
K2-ExternalVariablesWith-12,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-13,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-14,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-15,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-16,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-17,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-18,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-19,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-20,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-21,AssertionError: expected [Function] to throw an error
K2-ExternalVariablesWith-22,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0003: Unable to parse: "declare variable $v as element(*, xs:untyped?)+ := <e/>; exists($v/*)".\nExpected " ", "(:", ")", "\\n", "\\r", "\\t", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], [\\-,.,0-9,·,̀-ͯ,‿,⁀], or [\ud800-\udb7f] but "?" found.\ndeclare variable $v as element(*, xs:untyped[Error is around here]?)+ := <e/>; exists($v/*)'
K2-ExternalVariablesWith-22a,Error: XPST0003: Unable to parse: "declare variable $v as element(*, xs:untyped?)+ := <e/>; exists($v/*)". Expected " ", "(:", ")", "\n", "\r", "\t", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], [\-,.,0-9,·,̀-ͯ,‿,⁀], or [�-�] but "?" found. declare variable $v as element(*, xs:untyped[Error is around here]?)+ := <e/>; exists($v/*)
K2-ExternalVariablesWith-23,Error: XPST0003: Unable to parse: "declare variable $v as element(elementName, xs:anyType?)+ := <elementName/>; 1 = 1". Expected " ", "(:", ")", "\n", "\r", "\t", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], [\-,.,0-9,·,̀-ͯ,‿,⁀], or [�-�] but "?" found. declare variable $v as element(elementName, xs:anyType[Error is around here]?)+ := <elementName/>; 1 = 1
extvardef-002b,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'FOTY0013: Atomization is not supported for map(*).'
extvardef-003a,Error: FORG0006: items passed to fn:sum are not all numeric.
extvardef-007,Error: Not implemented: adding durations to xs:date
extvardef-008,AssertionError: expected [Function] to throw error matching /XPDY0002/ but got 'XQDY0054: The variable x is declared but not in scope.'
extvardef-011,AssertionError: expected [Function] to throw error matching /XQDY0054/ but got 'Maximum call stack size exceeded'
extvardef-011a,AssertionError: expected [Function] to throw error matching /XQDY0054/ but got 'Maximum call stack size exceeded'
extvardef-016a,Error: XPDY0002: The fn:position() function depends on dynamic context, which is absent.
extvardef-016b,Error: XPDY0002: The fn:last() function depends on dynamic context, which is absent.
version_declaration-007,AssertionError: expected [Function] to throw an error
version_declaration-008,AssertionError: expected [Function] to throw an error
version_declaration-010-v3,AssertionError: expected [Function] to throw an error
K-VersionProlog-3-v3,AssertionError: expected [Function] to throw an error
K-VersionProlog-4-v3,AssertionError: expected [Function] to throw an error
prolog-version-6-v3,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
prolog-version-6-v31,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
prolog-version-7-v3,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
prolog-version-7-v31,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-VersionProlog-5-v3,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
WhereExpr023,Error: XPST0003: Unable to parse: "          for $file in //File          count $c          where ($file//Allow/user = 'system\Aladin')           return $c       ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "c" found.           for $file in //File          [Error is around here]count $c          where ($file//Allow/user = 'system\Aladin')           return $c
WhereExpr026,Error: XPST0003: Unable to parse: "          let $doc := (/)          return (11 to 15)!             (for $file in $doc//File             count $c             where $c = position()             return $file/FileName)       ". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "for", "ge", "group", "gt", "idiv", "instance", "intersect", "is", "le", "let", "lt", "mod", "ne", "or", "order", "return", "stable", "to", "treat", "union", "where", "|", or "||" but "c" found.           let $doc := (/)          return (11 to 15)!             (for $file in $doc//File             [Error is around here]count $c             where $c = position()             return $file/FileName)
WhereExpr031,AssertionError:           declare variable $n external := 0;          for $x allowing empty in 1 to $n          where not($x = 5)          return concat("[", $x, "]")       : expected '' to equal '[]'
K-WhereExpr-7,Error: No selector counterpart for: treatExpr.
K-WhereExpr-8,Error: No selector counterpart for: treatExpr.
K-WhereExpr-9,Error: No selector counterpart for: treatExpr.
cbcl-hash-join-3,Error: XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-group-by-key-001,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
cbcl-group-by-key-002,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
cbcl-group-by-key-003,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
cbcl-group-by-key-004,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
cbcl-left-outer-join-004,Error: XPST0017: Function distinct-values with arity of 1 not registered. No similar functions found.
combined-errors-1,Error: XQST0051: No modules found with the namespace uri http://www.w3.org/TestModules/test1
combined-errors-2,AssertionError: Expected executing the XPath "import schema namespace atomic="http://www.w3.org/XQueryTest"; "ABC"" to resolve to one of the expected results, but got Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules, AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
combined-errors-3,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          import schema "http://www.w3.org/XQueryTestOrderBy";          validate strict {<Strings><orderData>one string</orderData></Strings>}" to resolve to one of the expected results, but got Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules, AssertionError: expected [Function] to throw error matching /XQST0075/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
K-CombinedErrorCodes-1,AssertionError: Expected executing the XPath "import schema "http://example.com/NSNOTRECOGNIZED"; 1 eq 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
K-CombinedErrorCodes-2,AssertionError: Expected executing the XPath "import schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"; 1 eq 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
K-CombinedErrorCodes-3,AssertionError: Expected executing the XPath "import schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2", "http://example.com/3"; 1 eq 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'XPST0003: Unable to parse: "import schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2", "http://example.com/3"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2", "http://example.com/3"; 1 eq 1', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XPST0003: Unable to parse: "import schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2", "http://example.com/3"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2", "http://example.com/3"; 1 eq 1'.
K-CombinedErrorCodes-4,AssertionError: Expected executing the XPath "import schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2", "http://example.com/3"; 1 eq 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'XPST0003: Unable to parse: "import schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2", "http://example.com/3"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2", "http://example.com/3"; 1 eq 1', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XPST0003: Unable to parse: "import schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2", "http://example.com/3"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2", "http://example.com/3"; 1 eq 1'.
K-CombinedErrorCodes-5,AssertionError: Expected executing the XPath "import schema namespace prefix = "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'XPST0003: Unable to parse: "import schema namespace prefix = "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema namespace prefix = "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XPST0003: Unable to parse: "import schema namespace prefix = "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema namespace prefix = "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1'.
K-CombinedErrorCodes-6,AssertionError: Expected executing the XPath "import schema default element namespace "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0009/ but got 'XPST0003: Unable to parse: "import schema default element namespace "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema default element namespace "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XPST0003: Unable to parse: "import schema default element namespace "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST", "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1".\nExpected " ", "(:", ";", "\\n", "\\r", or "\\t" but "," found.\nimport schema default element namespace "http://example.com/NSNOTRECOGNIZED" at "http://example.com/DOESNOTEXIST"[Error is around here], "http://example.com/2DOESNOTEXIST", "http://example.com/3DOESNOTEXIST"; 1 eq 1'.
K-CombinedErrorCodes-9,AssertionError: Expected executing the XPath "validate { 1 }" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQTY0030/ but got 'No selector counterpart for: validateExpr.', AssertionError: expected [Function] to throw error matching /XQST0075/ but got 'No selector counterpart for: validateExpr.'.
K-CombinedErrorCodes-10,AssertionError: Expected executing the XPath "validate { () }" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQTY0030/ but got 'No selector counterpart for: validateExpr.', AssertionError: expected [Function] to throw error matching /XQST0075/ but got 'No selector counterpart for: validateExpr.'.
K-CombinedErrorCodes-11,AssertionError: Expected executing the XPath "validate lax { 1 }" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQTY0030/ but got 'No selector counterpart for: validateExpr.', AssertionError: expected [Function] to throw error matching /XQST0075/ but got 'No selector counterpart for: validateExpr.'.
K-CombinedErrorCodes-12,AssertionError: Expected executing the XPath "validate strict { 1 }" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQTY0030/ but got 'No selector counterpart for: validateExpr.', AssertionError: expected [Function] to throw error matching /XQST0075/ but got 'No selector counterpart for: validateExpr.'.
FOAR0001_1,AssertionError: expected [Function] to throw an error
FOAR0001_2,AssertionError: expected [Function] to throw an error
FOAR0001_6,AssertionError: expected [Function] to throw an error
FOAR0001_7,AssertionError: expected [Function] to throw an error
FOAR0001_8,AssertionError: expected [Function] to throw an error
FOAR0001_9,AssertionError: expected [Function] to throw an error
FOCA0001_1,AssertionError: Expected executing the XPath "xs:decimal(1e308)" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: xs:decimal(1e308): expected false to be true.
FOCA0002_7,AssertionError: expected [Function] to throw error matching /FOCA0002/ but got 'XPST0017: Function resolve-QName with arity of 2 not registered. No similar functions found.'
FOCA0002_8,AssertionError: expected [Function] to throw error matching /FOCA0002/ but got 'XPST0017: Function resolve-QName with arity of 2 not registered. No similar functions found.'
FOCA0002_9,AssertionError: expected [Function] to throw error matching /FOCA0002/ but got 'XPST0017: Function resolve-QName with arity of 2 not registered. No similar functions found.'
FOCA0003_1,AssertionError: Expected executing the XPath "xs:integer(xs:double(1e308))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FOCA0003/ but got 'FOAR0002: can not cast 1e+308 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast 1e+308 to xs:integer, it is out of bounds for JavaScript numbers..
FOCH0002_10,AssertionError: expected [Function] to throw error matching /FOCH0002/ but got 'XPST0017: Function substring-before with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions/array}insert-before (array(*), xs:integer, item()*)", "Q{http://www.w3.org/2005/xpath-functions}insert-before (item()*, xs:integer, item()*)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)"?'
FOCH0002_3,AssertionError: expected [Function] to throw error matching /FOCH0002/ but got 'XPST0017: Function distinct-values with arity of 2 not registered. No similar functions found.'
FOCH0002_9,AssertionError: expected [Function] to throw error matching /FOCH0002/ but got 'XPST0017: Function substring-after with arity of 3 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions}substring-after (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring-before (xs:string?, xs:string?)", "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double)" or "Q{http://www.w3.org/2005/xpath-functions}substring (xs:string?, xs:double, xs:double)"?'
FODC0002_1,AssertionError: expected [Function] to throw error matching /FODC0002/ but got 'XPST0017: Function doc with arity of 1 not registered. No similar functions found.'
FODC0002_2,AssertionError: expected [Function] to throw error matching /FODC0002/ but got 'XPST0017: Function doc with arity of 1 not registered. No similar functions found.'
FODC0002_3,AssertionError: expected [Function] to throw error matching /FODC0002/ but got 'XPST0017: Function doc with arity of 1 not registered. No similar functions found.'
FODC0002_4,AssertionError: expected [Function] to throw error matching /FODC0002/ but got 'XPST0017: Function collection with arity of 0 not registered. No similar functions found.'
FODC0004,AssertionError: Expected executing the XPath "collection('%gg')" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FODC0004/ but got 'XPST0017: Function collection with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error matching /FODC0002/ but got 'XPST0017: Function collection with arity of 1 not registered. No similar functions found.'.
FODC0005-1,AssertionError: Expected executing the XPath "doc('%gg')" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FODC0005/ but got 'XPST0017: Function doc with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error matching /FODC0002/ but got 'XPST0017: Function doc with arity of 1 not registered. No similar functions found.'.
FODC0005-2,AssertionError: Expected executing the XPath "doc-available('%gg')" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FODC0005/ but got 'XPST0017: Function doc-available with arity of 1 not registered. No similar functions found.', Error: XPST0017: Function doc-available with arity of 1 not registered. No similar functions found..
FODT0001-1,AssertionError: expected [Function] to throw error matching /FODT0001/ but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
FODT0001-2,AssertionError: expected [Function] to throw error matching /FODT0001/ but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
FODT0003-1,AssertionError: expected [Function] to throw error matching /FODT0003/ but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
FODT0003-2,AssertionError: expected [Function] to throw error matching /FODT0003/ but got 'XPST0017: Function adjust-date-to-timezone with arity of 2 not registered. No similar functions found.'
FONS0004-1,AssertionError: expected [Function] to throw error matching /FONS0004/ but got 'XPST0017: Function resolve-QName with arity of 2 not registered. No similar functions found.'
FORG0002,AssertionError: expected [Function] to throw error matching /FORG0002/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
FORG0009,AssertionError: expected [Function] to throw error matching /FORG0002/ but got 'XPST0017: Function resolve-uri with arity of 2 not registered. No similar functions found.'
XPDY0002_02,AssertionError: expected [Function] to throw error matching /XPDY0002/ but got 'XQDY0054: The variable variable is declared but not in scope.'
XPDY0050,AssertionError: expected [Function] to throw error matching /XPDY0050/ but got 'No selector counterpart for: treatExpr.'
XPTY0019_2,AssertionError: expected [Function] to throw error matching /XPTY0019/ but got 'XPTY0018: The path operator should either return nodes or non-nodes. Mixed sequences are not allowed.'
XPTY0019_3,AssertionError: expected [Function] to throw error matching /XPTY0019/ but got 'XPTY0018: The path operator should either return nodes or non-nodes. Mixed sequences are not allowed.'
XPTY0004_05,AssertionError: expected [Function] to throw an error
XPTY0004_06,AssertionError: expected [Function] to throw an error
XPTY0004_07,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
XPTY0004_08,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'No selector counterpart for: computedDocumentConstructor.'
XPTY0004_32,AssertionError: expected [Function] to throw an error
XPTY0004_33,AssertionError: expected [Function] to throw an error
XPTY0004_37,AssertionError: expected [Function] to throw an error
XPTY0004_38,AssertionError: expected [Function] to throw an error
XPTY0004_39,AssertionError: expected [Function] to throw an error
XPTY0004_40,AssertionError: expected [Function] to throw an error
XQDY0041,AssertionError: expected [Function] to throw an error
XQDY0072,AssertionError: expected [Function] to throw an error
XQDY0074_3,AssertionError: expected [Function] to throw an error
XQDY0074_4,AssertionError: expected [Function] to throw an error
XQDY0091,AssertionError: Expected executing the XPath "<e xml:id=" ab c d "/>" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: Expected XPath <e xml:id=" ab c d "/> to resolve to the given XML. Expected <e xml:id=" ab c d "/> to equal <e xml:id="ab c d"/>.
XQST0031,AssertionError: expected [Function] to throw an error
XQST0032,AssertionError: expected [Function] to throw error matching /XQST0032/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0033,AssertionError: expected [Function] to throw an error
XQST0034,AssertionError: expected [Function] to throw error matching /XQST0034/ but got 'XQST0049: The function Q{http://www.example.org/}foo#0 has already been declared.'
XQST0038_1,AssertionError: expected [Function] to throw error matching /XQST0038/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0038_3,AssertionError: expected [Function] to throw error matching /XQST0038/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0039,AssertionError: expected [Function] to throw an error
XQST0045-4,AssertionError: expected [Function] to throw error matching /XQST0045/ but got 'XPST0081: The prefix "xsi" could not be resolved'
XQST0046_01,AssertionError: Expected executing the XPath "base-uri(<a xml:base="%gg" />)" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'XPST0017: Function base-uri with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error matching /FORG0001/ but got 'XPST0017: Function base-uri with arity of 1 not registered. No similar functions found.', Error: XPST0017: Function base-uri with arity of 1 not registered. No similar functions found..
XQST0046_02,AssertionError: Expected executing the XPath "import module "http://www.example.org/test"; true()" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'XQST0051: No modules found with the namespace uri http://www.example.org/test', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XQST0051: No modules found with the namespace uri http://www.example.org/test'.
XQST0046_04,AssertionError: Expected executing the XPath "declare default element namespace "%gg"; true()" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'Not Implemented: default namespace element.', Error: Not Implemented: default namespace element..
XQST0046_06,AssertionError: Expected executing the XPath "declare default collation "%gg"; fn:true()" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', AssertionError: expected [Function] to throw error matching /XQST0038/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules.
