qischema032a,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema032b,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema032c,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema040,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema040a,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema041,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema042,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema043,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.fpml.org/2005/FpML-4-2
qischema044,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/XQueryTest/hats
qischema061,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema062,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema063,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema063q02-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema064,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema065,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema070,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema072-01,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema072-02,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema072-03,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema072-04,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema072-05,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema072-06,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema080,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema083,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema265,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema266,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90031-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90041-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90042-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90051-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90061-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90071-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90081-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90082-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90101-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90102-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90131-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90151-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90171-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90172-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90611-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90612-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90613-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90614-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90621-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90631-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90701-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90702-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
qischema90703-err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-22,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-25,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-26,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-27,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-28,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-29,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-30,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-31,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
schema-import-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-001,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-003,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-004,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-005,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-006,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-007,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-008,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-009,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-010,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-011,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-020,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-021,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-022,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-023,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-024,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-025,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-030,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-031,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
substitution-032,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-Steps-10,result was not equal
K2-Steps-18,result was not equal
K2-Steps-19,result was not equal
K2-Steps-20,result was not equal
K2-Steps-7,result was not equal
Steps-leading-lone-slash-13,Parse error
string-constructor-001,Parse error
string-constructor-002,Parse error
string-constructor-003,Parse error
string-constructor-004,Parse error
string-constructor-005,Parse error
string-constructor-006,Parse error
string-constructor-007,Parse error
string-constructor-008,Parse error
string-constructor-009,Parse error
string-constructor-010,Parse error
string-constructor-011,Parse error
string-constructor-012,Parse error
string-constructor-013,Parse error
string-constructor-014,Parse error
string-constructor-015,Parse error
string-constructor-016,Parse error
string-constructor-017,Parse error
string-constructor-018,Parse error
string-constructor-019,Parse error
string-constructor-020,Parse error
string-constructor-021,Parse error
string-constructor-022,Parse error
string-constructor-023,Parse error
string-constructor-024,Parse error
string-constructor-025,Parse error
string-constructor-026,Parse error
string-constructor-910,Parse error
string-constructor-911,Parse error
string-constructor-912,Parse error
switch-004,Parse error
switch-005,Parse error
try-001,Parse error
try-002,Parse error
try-003,Parse error
try-004,Parse error
try-005,Parse error
try-006,Parse error
try-007,Parse error
try-008,Parse error
try-009,Parse error
try-010,Parse error
try-011,Parse error
try-012,Parse error
try-013,Parse error
try-014,Parse error
try-015,Parse error
try-016,Parse error
try-017,Parse error
try-018,Parse error
try-catch-all-dynamic-errors-caught-1,Parse error
try-catch-all-dynamic-errors-caught-10,Parse error
try-catch-all-dynamic-errors-caught-11,Parse error
try-catch-all-dynamic-errors-caught-12,Parse error
try-catch-all-dynamic-errors-caught-13,Parse error
try-catch-all-dynamic-errors-caught-13b,Parse error
try-catch-all-dynamic-errors-caught-14,Parse error
try-catch-all-dynamic-errors-caught-15,Parse error
try-catch-all-dynamic-errors-caught-2,Parse error
try-catch-all-dynamic-errors-caught-3,Parse error
try-catch-all-dynamic-errors-caught-4,Parse error
try-catch-all-dynamic-errors-caught-5,Parse error
try-catch-all-dynamic-errors-caught-6,Parse error
try-catch-all-dynamic-errors-caught-7,Parse error
try-catch-all-dynamic-errors-caught-8,Parse error
try-catch-all-dynamic-errors-caught-9,Parse error
try-catch-dynamic-error-1,Parse error
try-catch-dynamic-error-2,Parse error
try-catch-dynamic-error-3,Parse error
try-catch-dynamic-error-4,Parse error
try-catch-dynamic-error-outside-1,Parse error
try-catch-dynamic-error-outside-2,Parse error
try-catch-dynamic-error-outside-3,Parse error
try-catch-dynamic-error-outside-4,Parse error
try-catch-dynamic-error-outside-5,Parse error
try-catch-dynamic-error-outside-6,Parse error
try-catch-dynamic-error-outside-7,Parse error
try-catch-dynamic-error-outside-8,Parse error
try-catch-dynamic-error-outside-after-1,Parse error
try-catch-dynamic-error-outside-after-2,Parse error
try-catch-dynamic-error-outside-after-3,Parse error
try-catch-dynamic-error-outside-after-4,Parse error
try-catch-dynamic-error-outside-before-1,Parse error
try-catch-dynamic-error-outside-before-2,Parse error
try-catch-dynamic-error-outside-before-3,Parse error
try-catch-dynamic-error-outside-before-4,Parse error
try-catch-err-code-variable-1,Parse error
try-catch-err-code-variable-10,Parse error
try-catch-err-code-variable-11,Parse error
try-catch-err-code-variable-12,Parse error
try-catch-err-code-variable-13,Parse error
try-catch-err-code-variable-14,Parse error
try-catch-err-code-variable-2,Parse error
try-catch-err-code-variable-3,Parse error
try-catch-err-code-variable-4,Parse error
try-catch-err-code-variable-5,Parse error
try-catch-err-code-variable-6,Parse error
try-catch-err-code-variable-7,Parse error
try-catch-err-code-variable-8,Parse error
try-catch-err-code-variable-9,Parse error
try-catch-err-column-number-variable-1,Parse error
try-catch-err-column-number-variable-2,Parse error
try-catch-err-column-number-variable-3,Parse error
try-catch-err-description-variable-1,Parse error
try-catch-err-description-variable-2,Parse error
try-catch-err-description-variable-3,Parse error
try-catch-err-dynamic-error-in-catch-clause-1,Parse error
try-catch-err-dynamic-error-in-catch-clause-2,Parse error
try-catch-err-dynamic-error-in-catch-clause-3,Parse error
try-catch-err-dynamic-error-in-catch-clause-4,Parse error
try-catch-err-dynamic-error-in-catch-clause-5,Parse error
try-catch-err-line-number-variable-1,Parse error
try-catch-err-line-number-variable-2,Parse error
try-catch-err-line-number-variable-3,Parse error
try-catch-err-module-variable-1,Parse error
try-catch-err-module-variable-2,Parse error
try-catch-err-module-variable-3,Parse error
try-catch-err-other-variable-1,Parse error
try-catch-err-value-variable-1,Parse error
try-catch-err-value-variable-2,Parse error
try-catch-err-value-variable-3,Parse error
try-catch-error-function-with-static-error-code,Parse error
try-catch-first-matching-catch-clause-1,Parse error
try-catch-first-matching-catch-clause-10,Parse error
try-catch-first-matching-catch-clause-11,Parse error
try-catch-first-matching-catch-clause-12,Parse error
try-catch-first-matching-catch-clause-2,Parse error
try-catch-first-matching-catch-clause-3,Parse error
try-catch-first-matching-catch-clause-4,Parse error
try-catch-first-matching-catch-clause-5,Parse error
try-catch-first-matching-catch-clause-6,Parse error
try-catch-first-matching-catch-clause-7,Parse error
try-catch-first-matching-catch-clause-8,Parse error
try-catch-first-matching-catch-clause-9,Parse error
try-catch-fn-error-10,Parse error
try-catch-fn-error-11,Parse error
try-catch-fn-error-12,Parse error
try-catch-fn-error-13,Parse error
try-catch-fn-error-14,Parse error
try-catch-fn-error-15,Parse error
try-catch-fn-error-16,Parse error
try-catch-fn-error-17,Parse error
try-catch-fn-error-18,Parse error
try-catch-fn-error-19,Parse error
try-catch-fn-error-2,Parse error
try-catch-fn-error-20,Parse error
try-catch-fn-error-3,Parse error
try-catch-fn-error-4,Parse error
try-catch-fn-error-5,Parse error
try-catch-fn-error-6,Parse error
try-catch-fn-error-7,Parse error
try-catch-fn-error-8,Parse error
try-catch-fn-error-9,Parse error
try-catch-function-call-1,Parse error
try-catch-function-call-2,Parse error
try-catch-function-call-3,Parse error
try-catch-function-call-4,Parse error
try-catch-function-result-type-1,Parse error
try-catch-name-no-matching-catch-clause-1,Parse error
try-catch-name-no-matching-catch-clause-2,Parse error
try-catch-name-no-matching-catch-clause-3,Parse error
try-catch-name-no-matching-catch-clause-4,Parse error
try-catch-name-no-matching-catch-clause-5,Parse error
try-catch-name-no-matching-catch-clause-6,Parse error
try-catch-name-tests-namespace-1,Parse error
try-catch-name-tests-namespace-2,Parse error
try-catch-nest-1,Parse error
try-catch-nest-2,Parse error
try-catch-no-error-1,Parse error
try-catch-no-error-2,Parse error
try-catch-no-error-3,Parse error
try-catch-no-error-4,Parse error
try-catch-no-error-5,Parse error
try-catch-optimizations-1,Parse error
try-catch-optimizations-2,Parse error
try-catch-optimizations-3,Parse error
try-catch-several-name-tests-1,Parse error
try-catch-several-name-tests-2,Parse error
try-catch-several-name-tests-3,Parse error
try-catch-spec-example-1,Parse error
try-catch-spec-example-2,Parse error
try-catch-spec-example-3,Parse error
try-catch-spec-example-4,Parse error
try-catch-spec-example-5,Parse error
try-catch-static-error-1,Parse error
try-catch-static-error-2,Parse error
try-catch-static-error-3,Parse error
try-catch-static-error-4,Parse error
try-catch-type-error-1,Parse error
try-catch-type-error-2,Parse error
try-catch-type-error-3,Parse error
try-catch-type-error-4,Parse error
try-catch-variable-binding-outside-1,Parse error
try-catch-variable-binding-outside-2,Parse error
try-catch-variable-binding-outside-3,Parse error
try-catch-variable-binding-outside-4,Parse error
try-catch-variable-binding-outside-5,Parse error
try-catch-variable-binding-outside-6,Parse error
K2-sequenceExprTypeswitch-11,result was not equal
K2-sequenceExprTypeswitch-12,result was not equal
K2-sequenceExprTypeswitch-13,result was not equal
K2-sequenceExprTypeswitch-15,result was not equal
K2-sequenceExprTypeswitch-7,result was not equal
K2-sequenceExprTypeswitch-9,result was not equal
typeswitch-112,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
typeswitch-113,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
typeswitch-114,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
typeswitch-115,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
typeswitch-116,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
typeswitch-union-branch-1-dup,result was not equal
typeswitch-union-branch-1,result was not equal
typeswitch-union-branch-2-dup,result was not equal
typeswitch-union-branch-2,result was not equal
typeswitch-union-branch-both-dup,result was not equal
typeswitch-union-branch-both,result was not equal
typeswitch-union-multi,result was not equal
typeswitch-union-nomatch-2,result was not equal
typeswitch-union-nomatch,result was not equal
UnaryLookup-020,result was not equal
UnaryLookup-023,result was not equal
K-OrderExpr-1a,Parse error
K-OrderExpr-2a,Parse error
K-OrderExpr-3,Parse error
K-OrderExpr-4,Parse error
Orderexpr-1,Parse error
Orderexpr-10,Parse error
Orderexpr-11,Parse error
Orderexpr-12,Parse error
Orderexpr-13,Parse error
Orderexpr-14,Parse error
Orderexpr-15,Parse error
Orderexpr-16,Parse error
Orderexpr-17,Parse error
Orderexpr-18,Parse error
Orderexpr-19,Parse error
Orderexpr-2,Parse error
Orderexpr-20,Parse error
Orderexpr-5,Parse error
Orderexpr-6,Parse error
Orderexpr-9,Parse error
orderedunorderedexpr-1,Parse error
orderedunorderedexpr-2,Parse error
orderedunorderedexpr-3,Parse error
orderedunorderedexpr-4,Parse error
orderedunorderedexpr-5,Parse error
orderedunorderedexpr-6,Parse error
cbcl-validateexpr-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-validateexpr-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-101,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-102,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-103,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-104,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-105,Parse error
validate-as-106,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-91011,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-91014,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-91015,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-as-91016,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-constraints-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-constraints-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-constraints-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-constraints-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validate-sc-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-24,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-25,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-27,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-28,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-29,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-30,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-31,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-32,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-33,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-36,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-37,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-38,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-39,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-40,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-41,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-42,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-sc-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-sc-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-sc-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-sc-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-sc-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-sc-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
validateexpr-sc-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
value-comparison-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
value-comparison-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
value-comparison-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
value-comparison-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-InternalVariablesWith-1,Parse error
VarDecl059,result was not equal
internalvar-1,Parse error
K2-ExternalVariablesWith-22,Parse error
K2-ExternalVariablesWith-22a,Parse error
K2-ExternalVariablesWith-23,Parse error
K2-ExternalVariablesWith-3,Parse error
K2-ExternalVariablesWith-4,Parse error
K2-ExternalVariablesWith-5,Parse error
