cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
map-keys-014,Tries to make a map of length 500K
map-keys-016,Tries to make a map of huge length
map-remove-012,Tries to make a map of length 500K
map-for-each-014,Tries to make a map of length 500K
map-remove-012,Tries to make a map of length 500K
map-contains-016,Tries to make a map of huge length
map-get-016,Tries to make a map of huge length
K-SeqExprCast-656,AssertionError: Expected XPath xs:duration("P1Y2M3DT10H30M") cast as xs:duration eq xs:duration("P1Y2M3DT10H30M") to resolve to true: expected false to be true
K-SeqExprCast-686,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-687,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-692,AssertionError: Expected XPath xs:yearMonthDuration(" P1Y12M ") eq xs:yearMonthDuration(" P1Y12M ") to resolve to true: expected false to be true
K-SeqExprCast-694,AssertionError: Expected XPath xs:yearMonthDuration(xs:untypedAtomic( "P1Y12M" )) eq xs:yearMonthDuration("P1Y12M") to resolve to true: expected false to be true
K-SeqExprCast-710,AssertionError: Expected XPath xs:yearMonthDuration("P1Y12M") cast as xs:yearMonthDuration eq xs:yearMonthDuration("P1Y12M") to resolve to true: expected false to be true
K-SeqExprCast-738,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-739,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-744,AssertionError: Expected XPath xs:dayTimeDuration(" P3DT2H ") eq xs:dayTimeDuration(" P3DT2H ") to resolve to true: expected false to be true
K-SeqExprCast-746,AssertionError: Expected XPath xs:dayTimeDuration(xs:untypedAtomic( "P3DT2H" )) eq xs:dayTimeDuration("P3DT2H") to resolve to true: expected false to be true
K-SeqExprCast-764,AssertionError: Expected XPath xs:dayTimeDuration("P3DT2H") cast as xs:dayTimeDuration eq xs:dayTimeDuration("P3DT2H") to resolve to true: expected false to be true
K-SeqExprCast-790,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-791,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-796,AssertionError: Expected XPath xs:dateTime(" 2002-10-10T12:00:00-05:00 ") eq xs:dateTime(" 2002-10-10T12:00:00-05:00 ") to resolve to true: expected false to be true
K-SeqExprCast-798,AssertionError: Expected XPath xs:dateTime(xs:untypedAtomic( "2002-10-10T12:00:00-05:00" )) eq xs:dateTime("2002-10-10T12:00:00-05:00") to resolve to true: expected false to be true
K-SeqExprCast-818,AssertionError: Expected XPath xs:dateTime("2002-10-10T12:00:00-05:00") cast as xs:dateTime eq xs:dateTime("2002-10-10T12:00:00-05:00") to resolve to true: expected false to be true
K-SeqExprCast-842,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-843,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-848,AssertionError: Expected XPath xs:time(" 03:20:00-05:00 ") eq xs:time(" 03:20:00-05:00 ") to resolve to true: expected false to be true
K-SeqExprCast-850,AssertionError: Expected XPath xs:time(xs:untypedAtomic( "03:20:00-05:00" )) eq xs:time("03:20:00-05:00") to resolve to true: expected false to be true
K-SeqExprCast-872,AssertionError: Expected XPath xs:time("03:20:00-05:00") cast as xs:time eq xs:time("03:20:00-05:00") to resolve to true: expected false to be true
K-SeqExprCast-894,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-895,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-900,AssertionError: Expected XPath xs:date(" 2004-10-13 ") eq xs:date(" 2004-10-13 ") to resolve to true: expected false to be true
K-SeqExprCast-902,AssertionError: Expected XPath xs:date(xs:untypedAtomic( "2004-10-13" )) eq xs:date("2004-10-13") to resolve to true: expected false to be true
K-SeqExprCast-926,AssertionError: Expected XPath xs:date("2004-10-13") cast as xs:date eq xs:date("2004-10-13") to resolve to true: expected false to be true
K-SeqExprCast-946,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-947,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-952,AssertionError: Expected XPath xs:gYearMonth(" 1999-11 ") eq xs:gYearMonth(" 1999-11 ") to resolve to true: expected false to be true
K-SeqExprCast-954,AssertionError: Expected XPath xs:gYearMonth(xs:untypedAtomic( "1999-11" )) eq xs:gYearMonth("1999-11") to resolve to true: expected false to be true
K-SeqExprCast-980,AssertionError: Expected XPath xs:gYearMonth("1999-11") cast as xs:gYearMonth eq xs:gYearMonth("1999-11") to resolve to true: expected false to be true
K-SeqExprCast-998,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-999,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1004,AssertionError: Expected XPath xs:gYear(" 1999 ") eq xs:gYear(" 1999 ") to resolve to true: expected false to be true
K-SeqExprCast-1006,AssertionError: Expected XPath xs:gYear(xs:untypedAtomic( "1999" )) eq xs:gYear("1999") to resolve to true: expected false to be true
K-SeqExprCast-1034,AssertionError: Expected XPath xs:gYear("1999") cast as xs:gYear eq xs:gYear("1999") to resolve to true: expected false to be true
K-SeqExprCast-1050,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1051,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1056,AssertionError: Expected XPath xs:gMonthDay(" --11-13 ") eq xs:gMonthDay(" --11-13 ") to resolve to true: expected false to be true
K-SeqExprCast-1058,AssertionError: Expected XPath xs:gMonthDay(xs:untypedAtomic( "--11-13" )) eq xs:gMonthDay("--11-13") to resolve to true: expected false to be true
K-SeqExprCast-1088,AssertionError: Expected XPath xs:gMonthDay("--11-13") cast as xs:gMonthDay eq xs:gMonthDay("--11-13") to resolve to true: expected false to be true
K-SeqExprCast-1102,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1103,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1108,AssertionError: Expected XPath xs:gDay(" ---03 ") eq xs:gDay(" ---03 ") to resolve to true: expected false to be true
K-SeqExprCast-1110,AssertionError: Expected XPath xs:gDay(xs:untypedAtomic( "---03" )) eq xs:gDay("---03") to resolve to true: expected false to be true
K-SeqExprCast-1142,AssertionError: Expected XPath xs:gDay("---03") cast as xs:gDay eq xs:gDay("---03") to resolve to true: expected false to be true
K-SeqExprCast-1154,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1155,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1160,AssertionError: Expected XPath xs:gMonth(" --11 ") eq xs:gMonth(" --11 ") to resolve to true: expected false to be true
K-SeqExprCast-1162,AssertionError: Expected XPath xs:gMonth(xs:untypedAtomic( "--11" )) eq xs:gMonth("--11") to resolve to true: expected false to be true
K-SeqExprCast-1196,AssertionError: Expected XPath xs:gMonth("--11") cast as xs:gMonth eq xs:gMonth("--11") to resolve to true: expected false to be true
K-SeqExprCast-1206,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1207,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1258,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1259,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1310,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1311,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1362,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1363,Error: Casting to xs:QName is not implemented.
K-SeqExprCast-1414,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to xs:QName is not implemented.'
K-SeqExprCast-1415,Error: Casting to xs:QName is not implemented.
K2-SeqExprCast-1,Error: Casting to xs:QName is not implemented.
K2-SeqExprCast-5,Error: FOCA0003: can not cast 9223372036854775807 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-15,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-16,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-17,AssertionError: Expected executing the XPath "xs:long("-9223372036854775808")" to resolve to one of the expected results, but got Error: FOCA0003: can not cast -9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers., AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'FOCA0003: can not cast -9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-21,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-22,AssertionError: Expected executing the XPath "xs:unsignedLong("18446744073709551615")" to resolve to one of the expected results, but got Error: FOCA0003: can not cast 18446744073709551615 to xs:integer, it is out of bounds for JavaScript numbers., AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'FOCA0003: can not cast 18446744073709551615 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-26,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K2-SeqExprCast-78,AssertionError: Expected executing the XPath "xs:long("-9223372036854775809")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0001' but got 'FOCA0003: can not cast -9223372036854775809 to xs:integer, it is out of bounds for JavaScript numbers.', AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'FOCA0003: can not cast -9223372036854775809 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-90,AssertionError: Expected executing the XPath "xs:long("9223372036854775808")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0001' but got 'FOCA0003: can not cast 9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.', AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'FOCA0003: can not cast 9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.'.
K2-SeqExprCast-177,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.'
K2-SeqExprCast-178,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'
K2-SeqExprCast-179,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function current-dateTime with arity of 0 not registered. No similar functions found.'
K2-SeqExprCast-210,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-214,AssertionError: xs:double(xs:int("-1873914410")): expected '-1873914410' to equal '-1.87391441E9'
K2-SeqExprCast-231,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-232,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-422,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-423,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-424,AssertionError: expected [Function] to throw an error
K2-SeqExprCast-480,AssertionError: xs:untypedAtomic("xs:untypedAtomic"), xs:dateTime("2002-10-10T23:02:12Z"), xs:date("2002-10-10Z"), xs:time("23:02:12Z"),                 xs:duration("P12M"), xs:dayTimeDuration("PT1S"), xs:yearMonthDuration("P1M"), xs:float("3e3"), xs:double("4e4"),                 xs:decimal("2.0"), xs:integer("16"), xs:nonPositiveInteger("0"), xs:negativeInteger("-4"), xs:long("5"),                 xs:int("6"), xs:short("7"), xs:byte("8"), xs:nonNegativeInteger("9"), xs:unsignedLong("10"),                 xs:unsignedInt("11"), xs:unsignedShort("12"), xs:unsignedByte("13"), xs:positiveInteger("14"),                 xs:gYearMonth("1976-02Z"), xs:gYear("2005-12:00"), xs:gMonthDay("--12-25-14:00"),                 xs:gDay("---25-14:00"), xs:gMonth("--12-14:00"), xs:boolean("true"), xs:base64Binary("aaaa"),                 xs:hexBinary("FFFF"), xs:anyURI("http://example.com/"), xs:QName("localName"),                 xs:string("An xs:string"), xs:normalizedString("normalizedString"), xs:token("token"),                 xs:language("language"), xs:NMTOKEN("NMTOKEN"), xs:Name("Name"), xs:NCName("NCName"),                 xs:ID("ID"), xs:IDREF("IDREF"), xs:ENTITY("ENTITY"): expected 'xs:untypedAtomic 2002-10-10T23:02:12Z 2002-10-10Z 23:02:12Z P1Y PT1S P1M 3000 40000 2 16 0 -4 5 6 7 8 9 10 11 12 13 14 1976-02Z 2005-12 --12-25-14:00 ---25-14:00 --12-14 true aaaa FFFF http://example.com/ localName An xs:string normalizedString token language NMTOKEN Name NCName ID IDREF ENTITY' to equal '\n             xs:untypedAtomic 2002-10-10T23:02:12Z 2002-10-10Z 23:02:12Z P1Y PT1S P1M 3000 40000 2 16 0\n             -4 5 6 7 8 9 10 11 12 13 14 1976-02Z 2005-12:00 --12-25-14:00 ---25-14:00 --12-14:00 true\n             aaaa FFFF http://example.com/ localName An xs:string normalizedString token language\n             NMTOKEN Name NCName ID IDREF ENTITY'
K2-SeqExprCast-499,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'
K2-SeqExprCast-500,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.'
K2-SeqExprCast-504,Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-505,AssertionError: expected [Function] to throw an error
cbcl-cast-dayTimeDuration-001,AssertionError: expected [Function] to throw an error
cbcl-cast-dayTimeDuration-002,AssertionError: expected [Function] to throw an error
cbcl-cast-decimal-001,AssertionError: Expected executing the XPath "1.7976931348623157E+308 cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: 1.7976931348623157E+308 cast as xs:decimal: expected false to be true.
cbcl-cast-decimal-002,AssertionError: Expected executing the XPath "-1.7976931348623157E+308 cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: -1.7976931348623157E+308 cast as xs:decimal: expected false to be true.
cbcl-cast-decimal-003,AssertionError: Expected executing the XPath "xs:float('3.402823e38') cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: xs:float('3.402823e38') cast as xs:decimal: expected false to be true.
cbcl-cast-decimal-004,AssertionError: Expected executing the XPath "xs:float('-3.402823e38') cast as xs:decimal" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: xs:float('-3.402823e38') cast as xs:decimal: expected false to be true.
cbcl-cast-duration-001,AssertionError: expected [Function] to throw an error
cbcl-cast-duration-002,AssertionError: expected [Function] to throw an error
cbcl-cast-entity-002,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function fn:current-time with arity of 0 not registered. No similar functions found.'
cbcl-cast-id-002,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function fn:current-time with arity of 0 not registered. No similar functions found.'
cbcl-cast-idref-002,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function fn:current-time with arity of 0 not registered. No similar functions found.'
cbcl-cast-integer-001,AssertionError: Expected executing the XPath "1.7976931348623157E+308 cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FOCA0003' but got 'FOAR0002: can not cast 1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast 1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-integer-002,AssertionError: Expected executing the XPath "-1.7976931348623157E+308 cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FOCA0003' but got 'FOAR0002: can not cast -1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast -1.7976931348623157e+308 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-integer-003,AssertionError: Expected executing the XPath "xs:float('3.402823e38') cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FOCA0003' but got 'FOAR0002: can not cast 3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast 3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-integer-004,AssertionError: Expected executing the XPath "xs:float('-3.402823e38') cast as xs:integer" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FOCA0003' but got 'FOAR0002: can not cast -3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers.', Error: FOAR0002: can not cast -3.402823e+38 to xs:integer, it is out of bounds for JavaScript numbers..
cbcl-cast-long-003,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'FOCA0003: can not cast 9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.'
cbcl-cast-long-004,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'FOCA0003: can not cast -9223372036854775809 to xs:integer, it is out of bounds for JavaScript numbers.'
cbcl-cast-name-002,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function fn:current-time with arity of 0 not registered. No similar functions found.'
cbcl-cast-ncname-002,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function fn:current-time with arity of 0 not registered. No similar functions found.'
cbcl-cast-unsignedLong-003,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'FOCA0003: can not cast 18446744073709551616 to xs:integer, it is out of bounds for JavaScript numbers.'
cbcl-cast-yearMonthDuration-001,AssertionError: expected [Function] to throw an error
cbcl-cast-yearMonthDuration-002,AssertionError: expected [Function] to throw an error
cbcl-cast-gYear-002,AssertionError: expected [Function] to throw an error
cbcl-cast-gYear-003,AssertionError: expected [Function] to throw an error
cbcl-cast-gYear-003a,AssertionError: Expected executing the XPath ""-0000" cast as xs:gYear" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: Expected XPath "-0000" cast as xs:gYear to (deep equally) resolve to xs:gYear('0000'): expected false to be true.
cbcl-cast-gYearMonth-003,AssertionError: expected [Function] to throw an error
cbcl-cast-gYearMonth-004,AssertionError: "-0000-05" cast as xs:gYearMonth: expected '-0000-05' to equal '0000-05'
XQueryComment014,Error: XPST0003: Unable to parse XPath: ((: Name: XQueryComment014 :) (: Description: Comments inside a cast expression :)   "10" cast as (: type comment :) xs:integer ?  ) = (10). SyntaxError: Expected " ", "!=", "(:", ")", "*", "+", ",", "-", "<", "<<", "<=", "=", ">", ">=", ">>", "\n", "\r", "\t", "and", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "?" found.
eqname-015,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-020,Error: Not implemented: function references with a namespace URI.
eqname-021,Error: Not implemented: function references with a namespace URI.
eqname-022,Error: Not implemented: function references with a namespace URI.
eqname-024,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-029p,Error: Not implemented: function references with a namespace URI.
eqname-030,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-031,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-032,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-033,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-034,AssertionError: Expected executing the XPath "          let $Q{$Q}a := 12, $Q{//}a := 13, $Q{*}a := 14          return $Q{$Q}a + $Q{//}a + $Q{*}a       " to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XQST0046' but got 'Not implemented: references to variables with a namespace URI or a prefix.', Error: Not implemented: references to variables with a namespace URI or a prefix..
eqname-908,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'Not implemented: function references with a namespace URI.'
eqname-909p,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'Not implemented: function references with a namespace URI.'
eqname-910,AssertionError: expected [Function] to throw an error
eqname-913,AssertionError: expected [Function] to throw an error
K-ForExprWithout-18,AssertionError: Expected executing the XPath "empty(for $var in () return current-time())" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ForExprWithout-20,AssertionError: Expected executing the XPath "empty((for $var in () return current-time()))" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
K-ForExprWithout-22,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ForExprWithout-23,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ForExprWithout-24,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-ForExprWithout-25,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-ForExprWithout-27,AssertionError: expected [Function] to throw error including 'XPST0081' but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-28,AssertionError: expected [Function] to throw error including 'XPST0008' but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-30,AssertionError: expected [Function] to throw error including 'XPST0081' but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-31,AssertionError: expected [Function] to throw error including 'XPST0008' but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-33,AssertionError: expected [Function] to throw error including 'XPST0081' but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-34,AssertionError: expected [Function] to throw error including 'XPST0008' but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-51,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-ForExprWithout-55,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-ForExprWithout-56,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
FunctionCall-010,Error: XPST0081: Can not cast: type is unknown.
FunctionCall-011,Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.
FunctionCall-012,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.'
FunctionCall-027,AssertionError: expected [Function] to throw error including 'XPST0051' but got 'XPST0081: Can not cast: type is unknown.'
FunctionCall-044,AssertionError: expected [Function] to throw an error
FunctionCall-048,AssertionError: expected [Function] to throw an error
K-FunctionCallExpr-5,AssertionError: expected [Function] to throw error including 'XPST0081' but got 'XPST0017: Function prefix-does-not-exist:func-does-not-exist with arity of 3 not registered. No similar functions found.'
K-FunctionCallExpr-15a,Error: XPST0017: Function format-number with arity of 2 not registered. No similar functions found.
K-FunctionCallExpr-16a,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
K-FunctionCallExpr-17a,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
function-call-reserved-function-names-033,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'XPST0003: Unable to parse XPath: \n\tfunction()\n      . SyntaxError: Expected " ", "(:", "\\n", "\\r", "\\t", "as", or "{" but end of input found.'
function-call-reserved-function-names-034,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'XPST0003: Unable to parse XPath: \n\tnamespace-node(1)\n      . SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.'
function-call-reserved-function-names-035,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'XPST0003: Unable to parse XPath: \n\tswitch()\n      . SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.'
function-call-reserved-function-names-039,Error: XPST0003: Unable to parse XPath:  	declare default function namespace "http://www.w3.org/2005/xquery-local-functions"; 	declare function local:array() { fn:true() }; 	array()       . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "d" found.
function-call-reserved-function-names-041,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'XPST0003: Unable to parse XPath: \n\tarray()\n      . SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "{", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.'
function-call-reserved-function-names-043,Error: XPST0003: Unable to parse XPath:  	declare default function namespace "http://www.w3.org/2005/xquery-local-functions"; 	declare function local:map() { fn:true() }; 	map()       . SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "d" found.
function-call-reserved-function-names-045,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'XPST0003: Unable to parse XPath: \n\tmap()\n      . SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "{", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.'
K-GenCompEq-16,AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'
K-GenCompEq-17,AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'
K-GenCompEq-18,AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'
