cbcl-count-001,Performance: exceeds 2000ms
K-SeqExprCast-1380,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1381,Error: No selector counterpart for: castable as.
K-SeqExprCast-1382,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1383,Error: No selector counterpart for: castable as.
K-SeqExprCast-1384,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1385,Error: No selector counterpart for: castable as.
K-SeqExprCast-1386,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1387,Error: No selector counterpart for: castable as.
K-SeqExprCast-1388,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1389,Error: No selector counterpart for: castable as.
K-SeqExprCast-1390,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1391,Error: No selector counterpart for: castable as.
K-SeqExprCast-1392,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1393,Error: No selector counterpart for: castable as.
K-SeqExprCast-1394,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1395,Error: No selector counterpart for: castable as.
K-SeqExprCast-1396,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1397,Error: No selector counterpart for: castable as.
K-SeqExprCast-1398,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1399,Error: No selector counterpart for: castable as.
K-SeqExprCast-1400,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1401,Error: No selector counterpart for: castable as.
K-SeqExprCast-1402,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1403,Error: No selector counterpart for: castable as.
K-SeqExprCast-1404,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1405,Error: No selector counterpart for: castable as.
K-SeqExprCast-1406,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1407,Error: No selector counterpart for: castable as.
K-SeqExprCast-1408,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1409,Error: No selector counterpart for: castable as.
K-SeqExprCast-1410,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1411,Error: No selector counterpart for: castable as.
K-SeqExprCast-1412,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1413,Error: No selector counterpart for: castable as.
K-SeqExprCast-1414,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1415,Error: No selector counterpart for: castable as.
K-SeqExprCast-1416,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1419,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1420,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1421,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1422,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1423,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1424,Error: No selector counterpart for: castable as.
K-SeqExprCast-1425,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1426,Error: No selector counterpart for: castable as.
K-SeqExprCast-1427,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1428,Error: No selector counterpart for: castable as.
K-SeqExprCast-1429,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1430,Error: No selector counterpart for: castable as.
K-SeqExprCast-1431,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1432,Error: No selector counterpart for: castable as.
K-SeqExprCast-1433,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1434,Error: No selector counterpart for: castable as.
K-SeqExprCast-1435,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1436,Error: No selector counterpart for: castable as.
K-SeqExprCast-1437,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1438,Error: No selector counterpart for: castable as.
K-SeqExprCast-1439,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1440,Error: No selector counterpart for: castable as.
K-SeqExprCast-1441,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1442,Error: No selector counterpart for: castable as.
K-SeqExprCast-1443,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1444,Error: No selector counterpart for: castable as.
K-SeqExprCast-1445,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1446,Error: No selector counterpart for: castable as.
K-SeqExprCast-1447,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1448,Error: No selector counterpart for: castable as.
K-SeqExprCast-1449,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1450,Error: No selector counterpart for: castable as.
K-SeqExprCast-1451,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1452,Error: No selector counterpart for: castable as.
K-SeqExprCast-1453,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1454,Error: No selector counterpart for: castable as.
K-SeqExprCast-1455,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1456,Error: No selector counterpart for: castable as.
K-SeqExprCast-1457,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1458,Error: No selector counterpart for: castable as.
K-SeqExprCast-1459,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1460,Error: No selector counterpart for: castable as.
K-SeqExprCast-1461,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1462,Error: No selector counterpart for: castable as.
K-SeqExprCast-1463,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1464,Error: No selector counterpart for: castable as.
K-SeqExprCast-1465,Error: No selector counterpart for: castable as.
K-SeqExprCast-1466,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1469,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1470,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1471,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1472,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1473,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1474,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1475,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1476,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1477,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1478,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1479,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1480,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1481,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1482,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1483,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1484,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1485,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1486,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1487,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1488,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1489,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1490,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1491,AssertionError: Expected executing the XPath "not(xs:NOTATION("prefix:local") castable as xs:NOTATION)" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.', AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'.
K2-SeqExprCast-1,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name(node()?)" or "name()"?
K2-SeqExprCast-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-4,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-5,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-6,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-7,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-8,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-9,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-10,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-11,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-12,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-13,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-14,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-15,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-16,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-17,AssertionError: Expected executing the XPath "xs:long("-9223372036854775808")" to resolve to one of the expected results, but got Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?, AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'.
K2-SeqExprCast-18,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-19,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-20,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-21,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-22,AssertionError: Expected executing the XPath "xs:unsignedLong("18446744073709551615")" to resolve to one of the expected results, but got Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'.
K2-SeqExprCast-23,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-24,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-25,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-26,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-27,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-28,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-29,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-30,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-31,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-32,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-33,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-34,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-35,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-36,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-37,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-38,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-39,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-40,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-41,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-42,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-43,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-44,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-45,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-46,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-47,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-48,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-49,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-50,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-51,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-52,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-53,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-54,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-55,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-56,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-57,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-58,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-59,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-60,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-61,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-62,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-63,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-64,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-65,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-66,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-67,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-68,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-69,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-70,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-71,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-72,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-73,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-74,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-75,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-76,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-77,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-78,AssertionError: Expected executing the XPath "xs:long("-9223372036854775809")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?', AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'.
K2-SeqExprCast-79,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-80,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-81,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-82,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-83,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-84,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-85,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-86,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-87,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-88,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-89,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-90,AssertionError: Expected executing the XPath "xs:long("9223372036854775808")" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?', AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'.
K2-SeqExprCast-91,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-92,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-93,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-94,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-95,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-96,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-97,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-98,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-99,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-100,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-101,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-102,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-103,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-104,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-105,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-106,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-107,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-108,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-109,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
