cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
K-SeqExprCast-1169,Error: No selector counterpart for: castable as.
K-SeqExprCast-1170,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1171,Error: No selector counterpart for: castable as.
K-SeqExprCast-1172,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1173,Error: No selector counterpart for: castable as.
K-SeqExprCast-1174,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1175,Error: No selector counterpart for: castable as.
K-SeqExprCast-1176,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1177,Error: No selector counterpart for: castable as.
K-SeqExprCast-1178,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1179,Error: No selector counterpart for: castable as.
K-SeqExprCast-1180,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1181,Error: No selector counterpart for: castable as.
K-SeqExprCast-1182,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1183,Error: No selector counterpart for: castable as.
K-SeqExprCast-1184,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1185,Error: No selector counterpart for: castable as.
K-SeqExprCast-1186,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1187,Error: No selector counterpart for: castable as.
K-SeqExprCast-1188,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1189,Error: No selector counterpart for: castable as.
K-SeqExprCast-1190,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1191,Error: No selector counterpart for: castable as.
K-SeqExprCast-1192,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1193,Error: No selector counterpart for: castable as.
K-SeqExprCast-1194,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1195,Error: No selector counterpart for: castable as.
K-SeqExprCast-1196,Error: XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K-SeqExprCast-1197,Error: No selector counterpart for: castable as.
K-SeqExprCast-1198,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1199,Error: No selector counterpart for: castable as.
K-SeqExprCast-1200,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1201,Error: No selector counterpart for: castable as.
K-SeqExprCast-1202,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1203,Error: No selector counterpart for: castable as.
K-SeqExprCast-1204,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1205,Error: No selector counterpart for: castable as.
K-SeqExprCast-1206,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:gMonth with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'
K-SeqExprCast-1207,Error: No selector counterpart for: castable as.
K-SeqExprCast-1208,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1217,Error: No selector counterpart for: castable as.
K-SeqExprCast-1219,Error: No selector counterpart for: castable as.
K-SeqExprCast-1221,Error: No selector counterpart for: castable as.
K-SeqExprCast-1223,Error: No selector counterpart for: castable as.
K-SeqExprCast-1225,Error: No selector counterpart for: castable as.
K-SeqExprCast-1227,Error: No selector counterpart for: castable as.
K-SeqExprCast-1228,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:duration is not supported yet'
K-SeqExprCast-1229,Error: No selector counterpart for: castable as.
K-SeqExprCast-1230,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:yearMonthDuration is not supported yet'
K-SeqExprCast-1231,Error: No selector counterpart for: castable as.
K-SeqExprCast-1232,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:dayTimeDuration is not supported yet'
K-SeqExprCast-1233,Error: No selector counterpart for: castable as.
K-SeqExprCast-1234,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:dateTime is not supported yet'
K-SeqExprCast-1235,Error: No selector counterpart for: castable as.
K-SeqExprCast-1236,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:time is not supported yet'
K-SeqExprCast-1237,Error: No selector counterpart for: castable as.
K-SeqExprCast-1238,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:date is not supported yet'
K-SeqExprCast-1239,Error: No selector counterpart for: castable as.
K-SeqExprCast-1240,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:gYearMonth is not supported yet'
K-SeqExprCast-1241,Error: No selector counterpart for: castable as.
K-SeqExprCast-1242,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:gYear is not supported yet'
K-SeqExprCast-1243,Error: No selector counterpart for: castable as.
K-SeqExprCast-1244,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:gMonthDay is not supported yet'
K-SeqExprCast-1245,Error: No selector counterpart for: castable as.
K-SeqExprCast-1246,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:gDay is not supported yet'
K-SeqExprCast-1247,Error: No selector counterpart for: castable as.
K-SeqExprCast-1248,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:gMonth is not supported yet'
K-SeqExprCast-1249,Error: No selector counterpart for: castable as.
K-SeqExprCast-1251,Error: No selector counterpart for: castable as.
K-SeqExprCast-1252,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:base64Binary is not supported yet'
K-SeqExprCast-1253,Error: No selector counterpart for: castable as.
K-SeqExprCast-1254,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:hexBinary is not supported yet'
K-SeqExprCast-1255,Error: No selector counterpart for: castable as.
K-SeqExprCast-1256,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:anyURI is not supported yet'
K-SeqExprCast-1257,Error: No selector counterpart for: castable as.
K-SeqExprCast-1258,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Casting to the xs:QName is not supported yet'
K-SeqExprCast-1259,Error: No selector counterpart for: castable as.
K-SeqExprCast-1260,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1263,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1264,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1265,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1266,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1267,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1268,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1269,Error: No selector counterpart for: castable as.
K-SeqExprCast-1270,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1271,Error: No selector counterpart for: castable as.
K-SeqExprCast-1272,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1273,Error: No selector counterpart for: castable as.
K-SeqExprCast-1274,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1275,Error: No selector counterpart for: castable as.
K-SeqExprCast-1276,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1277,Error: No selector counterpart for: castable as.
K-SeqExprCast-1278,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1279,Error: No selector counterpart for: castable as.
K-SeqExprCast-1280,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1281,Error: No selector counterpart for: castable as.
K-SeqExprCast-1282,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1283,Error: No selector counterpart for: castable as.
K-SeqExprCast-1284,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1285,Error: No selector counterpart for: castable as.
K-SeqExprCast-1286,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1287,Error: No selector counterpart for: castable as.
K-SeqExprCast-1288,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1289,Error: No selector counterpart for: castable as.
K-SeqExprCast-1290,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1291,Error: No selector counterpart for: castable as.
K-SeqExprCast-1292,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1293,Error: No selector counterpart for: castable as.
K-SeqExprCast-1294,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1295,Error: No selector counterpart for: castable as.
K-SeqExprCast-1296,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1297,Error: No selector counterpart for: castable as.
K-SeqExprCast-1298,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1299,Error: No selector counterpart for: castable as.
K-SeqExprCast-1300,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1301,Error: No selector counterpart for: castable as.
K-SeqExprCast-1302,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1303,Error: No selector counterpart for: castable as.
K-SeqExprCast-1304,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1305,Error: No selector counterpart for: castable as.
K-SeqExprCast-1306,Error: XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1307,Error: No selector counterpart for: castable as.
K-SeqExprCast-1308,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1309,Error: No selector counterpart for: castable as.
K-SeqExprCast-1310,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:base64Binary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1311,Error: No selector counterpart for: castable as.
K-SeqExprCast-1312,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1315,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1316,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1317,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1318,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1319,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1320,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1321,Error: No selector counterpart for: castable as.
K-SeqExprCast-1322,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1323,Error: No selector counterpart for: castable as.
K-SeqExprCast-1324,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1325,Error: No selector counterpart for: castable as.
K-SeqExprCast-1326,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1327,Error: No selector counterpart for: castable as.
K-SeqExprCast-1328,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1329,Error: No selector counterpart for: castable as.
K-SeqExprCast-1330,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1331,Error: No selector counterpart for: castable as.
K-SeqExprCast-1332,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1333,Error: No selector counterpart for: castable as.
K-SeqExprCast-1334,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1335,Error: No selector counterpart for: castable as.
K-SeqExprCast-1336,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1337,Error: No selector counterpart for: castable as.
K-SeqExprCast-1338,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1339,Error: No selector counterpart for: castable as.
K-SeqExprCast-1340,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1341,Error: No selector counterpart for: castable as.
K-SeqExprCast-1342,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1343,Error: No selector counterpart for: castable as.
K-SeqExprCast-1344,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1345,Error: No selector counterpart for: castable as.
K-SeqExprCast-1346,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1347,Error: No selector counterpart for: castable as.
K-SeqExprCast-1348,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1349,Error: No selector counterpart for: castable as.
K-SeqExprCast-1350,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1351,Error: No selector counterpart for: castable as.
K-SeqExprCast-1352,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1353,Error: No selector counterpart for: castable as.
K-SeqExprCast-1354,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1355,Error: No selector counterpart for: castable as.
K-SeqExprCast-1356,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1357,Error: No selector counterpart for: castable as.
K-SeqExprCast-1358,Error: XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1359,Error: No selector counterpart for: castable as.
K-SeqExprCast-1360,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1361,Error: No selector counterpart for: castable as.
K-SeqExprCast-1362,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:hexBinary with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1363,Error: No selector counterpart for: castable as.
K-SeqExprCast-1364,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1367,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1368,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1369,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1370,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1371,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1372,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1373,Error: No selector counterpart for: castable as.
K-SeqExprCast-1374,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1375,Error: No selector counterpart for: castable as.
K-SeqExprCast-1376,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1377,Error: No selector counterpart for: castable as.
K-SeqExprCast-1378,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1379,Error: No selector counterpart for: castable as.
K-SeqExprCast-1380,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1381,Error: No selector counterpart for: castable as.
K-SeqExprCast-1382,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1383,Error: No selector counterpart for: castable as.
K-SeqExprCast-1384,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1385,Error: No selector counterpart for: castable as.
K-SeqExprCast-1386,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1387,Error: No selector counterpart for: castable as.
K-SeqExprCast-1388,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1389,Error: No selector counterpart for: castable as.
K-SeqExprCast-1390,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1391,Error: No selector counterpart for: castable as.
K-SeqExprCast-1392,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1393,Error: No selector counterpart for: castable as.
K-SeqExprCast-1394,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1395,Error: No selector counterpart for: castable as.
K-SeqExprCast-1396,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1397,Error: No selector counterpart for: castable as.
K-SeqExprCast-1398,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1399,Error: No selector counterpart for: castable as.
K-SeqExprCast-1400,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1401,Error: No selector counterpart for: castable as.
K-SeqExprCast-1402,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1403,Error: No selector counterpart for: castable as.
K-SeqExprCast-1404,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1405,Error: No selector counterpart for: castable as.
K-SeqExprCast-1406,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1407,Error: No selector counterpart for: castable as.
K-SeqExprCast-1408,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1409,Error: No selector counterpart for: castable as.
K-SeqExprCast-1410,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1411,Error: No selector counterpart for: castable as.
K-SeqExprCast-1412,Error: XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1413,Error: No selector counterpart for: castable as.
K-SeqExprCast-1414,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1415,Error: No selector counterpart for: castable as.
K-SeqExprCast-1416,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1419,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1420,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1421,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1422,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1423,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1424,Error: No selector counterpart for: castable as.
K-SeqExprCast-1425,Error: XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.
K-SeqExprCast-1426,Error: No selector counterpart for: castable as.
K-SeqExprCast-1427,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1428,Error: No selector counterpart for: castable as.
K-SeqExprCast-1429,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1430,Error: No selector counterpart for: castable as.
K-SeqExprCast-1431,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1432,Error: No selector counterpart for: castable as.
K-SeqExprCast-1433,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1434,Error: No selector counterpart for: castable as.
K-SeqExprCast-1435,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1436,Error: No selector counterpart for: castable as.
K-SeqExprCast-1437,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1438,Error: No selector counterpart for: castable as.
K-SeqExprCast-1439,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1440,Error: No selector counterpart for: castable as.
K-SeqExprCast-1441,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1442,Error: No selector counterpart for: castable as.
K-SeqExprCast-1443,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1444,Error: No selector counterpart for: castable as.
K-SeqExprCast-1445,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1446,Error: No selector counterpart for: castable as.
K-SeqExprCast-1447,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1448,Error: No selector counterpart for: castable as.
K-SeqExprCast-1449,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1450,Error: No selector counterpart for: castable as.
K-SeqExprCast-1451,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1452,Error: No selector counterpart for: castable as.
K-SeqExprCast-1453,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1454,Error: No selector counterpart for: castable as.
K-SeqExprCast-1455,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1456,Error: No selector counterpart for: castable as.
