cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
rangeExpr-30,AssertionError: Expected executing the XPath "(28446744073709551616 to 28446744073709551620)!position()" to resolve to one of the expected results, but got AssertionError: (28446744073709551616 to 28446744073709551620)!position(): expected '1' to equal '1 2 3 4 5', AssertionError: expected [Function] to throw an error.
rangeExpr-31,AssertionError: Expected executing the XPath "((28446744073709551616 to 28446744073709551620)!last())[1]" to resolve to one of the expected results, but got AssertionError: Expected XPath ((28446744073709551616 to 28446744073709551620)!last())[1] to resolve to 5: expected false to be true, AssertionError: expected [Function] to throw an error.
rangeExpr-32,AssertionError: Expected executing the XPath "reverse(28446744073709551616 to 28446744073709551620)" to resolve to one of the expected results, but got AssertionError: reverse(28446744073709551616 to 28446744073709551620): expected '28446744073709550000' to equal '28446744073709551620 28446744073709551619 28446744073709551618 28446744073709551617 28446744073709551616', AssertionError: expected [Function] to throw an error.
rangeExpr-35,Error: XPTY0004 Unable to convert to type
rangeExpr-36,Error: XPST0017: Function year-from-date with arity of 1 not registered. No similar functions found.
rangeExpr-37,Error: XPST0017: Function year-from-date with arity of 1 not registered. No similar functions found.
rangeExpr-38,Error: XPST0017: Function year-from-date with arity of 1 not registered. No similar functions found.
rangeExpr-39,Error: XPST0017: Function year-from-date with arity of 1 not registered. No similar functions found.
rangeExpr-40,Error: XPST0017: Function year-from-date with arity of 1 not registered. No similar functions found.
K-RangeExpr-31,Error: XPST0003: Unable to parse XPath: ((remove((2.e0, 4), 1) treat as xs:integer to 4))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-RangeExpr-32,Error: XPST0003: Unable to parse XPath: ((4 to remove((2e0, 4), 1) treat as xs:integer))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "union", "|", or "||" but "t" found.
fn-union-node-args-002,Error: XPST0017: Function local-name with arity of 0 not registered. Did you mean "node-name (node()?)" or "node-name ()"?
fn-union-node-args-003,Error: XPST0017: Function root with arity of 1 not registered. No similar functions found.
fn-union-node-args-015,AssertionError: Expected XPath (/atomic:root/atomic:integer) union (/atomic:root/atomic:integer) to resolve to the given XML: expected [ Array(1) ] to deeply equal [ Array(1) ]
fn-union-node-args-016,AssertionError: Expected XPath (/atomic:root/atomic:integer) union (/atomic:root/atomic:integer) to resolve to the given XML: expected [ Array(1) ] to deeply equal [ Array(1) ]
fn-union-node-args-017,AssertionError: Expected XPath (/atomic:root/atomic:integer) | (/atomic:root/atomic:string) to resolve to the given XML: expected [ Array(2) ] to deeply equal [ Array(2) ]
op-yearMonthDuration-greater-than2args-2,AssertionError: Expected XPath xs:yearMonthDuration("P1000Y6M") gt xs:yearMonthDuration("P0Y0M") to resolve to true: expected false to be true
op-yearMonthDuration-greater-than2args-3,AssertionError: Expected XPath xs:yearMonthDuration("P2030Y12M") gt xs:yearMonthDuration("P0Y0M") to resolve to true: expected false to be true
op-yearMonthDuration-greater-than2args-7,AssertionError: Expected XPath xs:yearMonthDuration("P1000Y6M") le xs:yearMonthDuration("P0Y0M") to resolve to false: expected true to be false
op-yearMonthDuration-greater-than2args-8,AssertionError: Expected XPath xs:yearMonthDuration("P2030Y12M") le xs:yearMonthDuration("P0Y0M") to resolve to false: expected true to be false
op-yearMonthDuration-greater-than-3,AssertionError: Expected XPath fn:not((xs:yearMonthDuration("P20Y123M") gt xs:yearMonthDuration("P20Y11M"))) to resolve to false: expected true to be false
op-yearMonthDuration-greater-than-6,AssertionError: Expected XPath fn:not(xs:yearMonthDuration("P10Y07M") ge xs:yearMonthDuration("P10Y09M")) to resolve to true: expected false to be true
op-yearMonthDuration-greater-than-7,AssertionError: Expected XPath (xs:yearMonthDuration("P10Y09M") gt xs:yearMonthDuration("P09Y10M")) and (xs:yearMonthDuration("P10Y01M") gt xs:yearMonthDuration("P08Y06M")) to resolve to true: expected false to be true
op-yearMonthDuration-greater-than-8,AssertionError: Expected XPath (xs:yearMonthDuration("P10Y09M") ge xs:yearMonthDuration("P10Y01M")) and (xs:yearMonthDuration("P02Y04M") ge xs:yearMonthDuration("P09Y07M")) to resolve to false: expected true to be false
op-yearMonthDuration-greater-than-9,AssertionError: Expected XPath (xs:yearMonthDuration("P10Y08M") gt xs:yearMonthDuration("P10Y07M")) or (xs:yearMonthDuration("P10Y09M") gt xs:yearMonthDuration("P10Y09M")) to resolve to true: expected false to be true
op-yearMonthDuration-greater-than-13,AssertionError: Expected XPath (xs:yearMonthDuration("P30Y10M") gt xs:yearMonthDuration("P01Y02M")) or (fn:false()) to resolve to true: expected false to be true
op-yearMonthDuration-greater-than-14,AssertionError: Expected XPath (xs:yearMonthDuration("P10Y05M") ge xs:yearMonthDuration("P20Y10M")) or (fn:false()) to resolve to false: expected true to be false
K-YearMonthDurationGT-1,AssertionError: Expected XPath xs:yearMonthDuration("P1999Y10M") gt xs:yearMonthDuration("P1999Y9M") to resolve to true: expected false to be true
K-YearMonthDurationGT-6,AssertionError: Expected XPath not(xs:yearMonthDuration("P1999Y9M") ge xs:yearMonthDuration("P1999Y10M")) to resolve to true: expected false to be true
op-yearMonthDuration-less-than2args-4,AssertionError: Expected XPath xs:yearMonthDuration("P0Y0M") lt xs:yearMonthDuration("P1000Y6M") to resolve to true: expected false to be true
op-yearMonthDuration-less-than2args-5,AssertionError: Expected XPath xs:yearMonthDuration("P0Y0M") lt xs:yearMonthDuration("P2030Y12M") to resolve to true: expected false to be true
op-yearMonthDuration-less-than2args-9,AssertionError: Expected XPath xs:yearMonthDuration("P0Y0M") ge xs:yearMonthDuration("P1000Y6M") to resolve to false: expected true to be false
op-yearMonthDuration-less-than2args-10,AssertionError: Expected XPath xs:yearMonthDuration("P0Y0M") ge xs:yearMonthDuration("P2030Y12M") to resolve to false: expected true to be false
op-yearMonthDuration-less-than-3,AssertionError: Expected XPath fn:not((xs:yearMonthDuration("P20Y10M") lt xs:yearMonthDuration("P20Y11M"))) to resolve to false: expected true to be false
op-yearMonthDuration-less-than-6,AssertionError: Expected XPath fn:not(xs:yearMonthDuration("P10Y09M") le xs:yearMonthDuration("P10Y07M")) to resolve to true: expected false to be true
op-yearMonthDuration-less-than-8,AssertionError: Expected XPath (xs:yearMonthDuration("P10Y09M") le xs:yearMonthDuration("P10Y01M")) and (xs:yearMonthDuration("P02Y04M") le xs:yearMonthDuration("P09Y07M")) to resolve to false: expected true to be false
op-yearMonthDuration-less-than-10,AssertionError: Expected XPath (xs:yearMonthDuration("P10Y01M") le xs:yearMonthDuration("P09Y06M")) or (xs:yearMonthDuration("P15Y01M") le xs:yearMonthDuration("P02Y04M")) to resolve to false: expected true to be false
K-YearMonthDurationLT-1,AssertionError: Expected XPath xs:yearMonthDuration("P1999Y9M") lt xs:yearMonthDuration("P1999Y10M") to resolve to true: expected false to be true
K-YearMonthDurationLT-6,AssertionError: Expected XPath not(xs:yearMonthDuration("P1999Y10M") le xs:yearMonthDuration("P1999Y9M")) to resolve to true: expected false to be true
Axes113,Error: No selector counterpart for: u.
Axes114,Error: XPST0003: Unable to parse XPath: (/*/namespace::namespace-node()) => count(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes115,AssertionError: Expected executing the XPath "/*/attribute::namespace-node()" to resolve to one of the expected results, but got Error: No selector counterpart for: u., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'No selector counterpart for: u.'.
Axes116,Error: XPST0003: Unable to parse XPath: (/*/namespace::*[self::namespace-node()]) => count(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes118,Error: XPST0003: Unable to parse XPath: (/*/namespace::*) => count(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes119,Error: XPST0003: Unable to parse XPath: (/*/namespace::*/..) => count(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes120,AssertionError: Skipped test, it was a assert-permutation
Axes121,Error: XPST0003: Unable to parse XPath: (string(/*/namespace::xlink)) = ('http://www.w3.org/1999/xlink'). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes122,Error: XPST0003: Unable to parse XPath: /*/namespace::xlink is /*/*[1]/namespace::xlink. SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes123,Error: XPST0003: Unable to parse XPath: /*/namespace::xlink is /*/namespace::*[. = 'http://www.w3.org/1999/xlink']. SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes124,Error: XPST0003: Unable to parse XPath: (/*/namespace::*[not(name())]) => count(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes125,Error: XPST0003: Unable to parse XPath: (/*/*/namespace::*[not(name())]) => count(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
Axes126,Error: XPST0003: Unable to parse XPath: (/*/*/*/namespace::*[not(name())]) => empty(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
K2-Axes-38,AssertionError: expected [Function] to throw an error
K2-Axes-39,AssertionError: expected [Function] to throw an error
K2-Axes-94,AssertionError: expected [Function] to throw an error
K2-Axes-98,AssertionError: expected [Function] to throw an error
abbreviatedSyntax-2,AssertionError: for $h in (/works/employee[2]) return $h/text(): expected '\n    \n    \n    \n    Text data from Employee[2]\n  ' to equal 'Text data from Employee[2]'
ancestor-5,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor::works) << exactly-one(/works/employee[1]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
ancestor-6,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor::works) << exactly-one(/works/employee[1]/ancestor::works). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
ancestor-7,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor::works) << exactly-one(/works/employee[1]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
ancestor-8,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]) >> exactly-one(/works/employee[1]/ancestor::works). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
ancestor-9,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor::works) >> exactly-one(/works/employee[1]/ancestor::works). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
ancestor-10,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor::works) >> exactly-one(/works/employee[1]/hours). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
ancestorself-5,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor-or-self::works) << exactly-one(/works/employee[1]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
ancestorself-6,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor-or-self::works) << exactly-one(/works/employee[1]/ancestor-or-self::works). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
ancestorself-7,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor-or-self::works) << exactly-one(/works/employee[1]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
ancestorself-8,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]) >> exactly-one(/works/employee[1]/ancestor-or-self::works). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
ancestorself-9,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor-or-self::works) >> exactly-one(/works/employee[1]/ancestor-or-self::works). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
ancestorself-10,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[1]/ancestor-or-self::works) >> exactly-one(/works/employee[1]/hours). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
following-1,AssertionError: expected [Function] to throw error including 'XPTY0019' but got 'No selector counterpart for: following.'
following-2,Error: No selector counterpart for: following.
following-3,Error: No selector counterpart for: following.
following-4,Error: No selector counterpart for: following.
following-5,Error: XPST0003: Unable to parse XPath: (/works[1]/employee[11]/following::employee[1]) << (/works[1]/employee[13]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
following-6,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]/following::employee) << exactly-one(/works[1]/employee[12]/following::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
following-7,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]/following::employee) << exactly-one(/works[1]/employee[12]/overtime[1]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
following-8,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[13]) >> exactly-one(/works[1]/employee[12]/overtime[1]/day[1]/following::day). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
following-9,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]/following::employee) >> exactly-one(/works[1]/employee[12]/following::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
following-10,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]) >> exactly-one(/works[1]/employee[12]/following::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
following-11,Error: No selector counterpart for: following.
following-12,Error: No selector counterpart for: following.
following-13,Error: No selector counterpart for: following.
following-14,Error: No selector counterpart for: following.
following-15,Error: No selector counterpart for: following.
following-16,Error: No selector counterpart for: following.
following-17,Error: No selector counterpart for: following.
following-18,Error: No selector counterpart for: following.
following-19,Error: No selector counterpart for: following.
following-20,Error: No selector counterpart for: following.
followingsibling-5,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]/overtime/day[1]/following-sibling::day) << exactly-one(/works[1]/employee[13]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
followingsibling-6,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]/following-sibling::employee) << exactly-one(/works[1]/employee[12]/following-sibling::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
